,equity,returns,drawdown
2020-05-29,1153471.5124540855,4.6817392155951154e-05,-0.06361938723567484
2020-06-01,1154794.5124540855,0.0011469724095614087,-0.06254538450798597
2020-06-02,1154362.5124540855,-0.00037409252931241976,-0.06289607927621088
2020-06-03,1153660.5124540855,-0.0006081278562204417,-0.06346595827457646
2020-06-04,1153903.5124540855,0.00021063388871911393,-0.06326869246744993
2020-06-05,1154605.5124540855,0.0006083697574565949,-0.06269881346908435
2020-06-08,1154065.5124540855,-0.00046769220671072365,-0.06313718192936557
2020-06-09,1154389.5124540855,0.0002807466270360326,-0.06287416085319686
2020-06-10,1153957.5124540855,-0.0003742237739856602,-0.06322485562142177
2020-06-11,1153795.5124540855,-0.00014038645119218707,-0.06335636615950613
2020-06-12,1153633.5124540855,-0.0001404061623150321,-0.06348787669759048
2020-06-15,1153390.5124540855,-0.00021063881846072885,-0.06368514250471702
2020-06-16,1153795.5124540855,0.0003511386608672229,-0.06335636615950613
2020-06-17,1153984.5124540855,0.00016380718936748195,-0.06320293719840775
2020-06-18,1154173.5124540855,0.00016378036096686976,-0.06304950823730926
2020-06-19,1154983.5124540855,0.000701800891512061,-0.06239195554688748
2020-06-22,1155226.5124540855,0.0002103926137297929,-0.062194689739760944
2020-06-23,1155766.5124540855,0.0004674407955309601,-0.06175632127947972
2020-06-24,1155226.5124540855,-0.0004672223967221445,-0.062194689739760944
2020-06-29,1153876.5124540855,-0.0011686019888274002,-0.06329061089046395
2020-06-30,1154308.5124540855,0.0003743901494981383,-0.06293991612223904
2020-07-01,1155793.5124540855,0.0012864844917783724,-0.0617344028564657
2020-07-02,1157683.5124540855,0.0016352401874855094,-0.06020011324548147
2020-07-03,1159654.5124540855,0.0017025378514909928,-0.05860006836545506
2020-07-06,1162543.5124540855,0.002491259223306397,-0.05625479710295056
2020-07-07,1160815.5124540855,-0.0014863959770007318,-0.057657576175850433
2020-07-08,1164244.5124540855,0.0029539577678030504,-0.05487393645306471
2020-07-09,1165594.5124540855,0.0011595502367061084,-0.053778015302361704
2020-07-10,1163866.5124540855,-0.0014825052636545655,-0.05518079437526158
2020-07-13,1164325.5124540855,0.0003943751238550952,-0.05480818118402253
2020-07-14,1165324.5124540855,0.0008580074809958482,-0.05399719953250237
2020-07-15,1162759.5124540855,-0.002201103617565092,-0.05607944971883805
2020-07-16,1160869.5124540855,-0.0016254435932422373,-0.05761373932982228
2020-07-17,1160482.406319519,-0.0003334622284533184,-0.05792798955236922
2020-07-20,1162345.406319519,0.0016053668628277507,-0.05641561836439901
2020-07-21,1162831.406319519,0.00041812011933606286,-0.05602108675014594
2020-07-22,1165018.406319519,0.001880754155860087,-0.05424569448600702
2020-07-23,1166935.406319519,0.0016454675648054362,-0.05268948645200877
2020-07-24,1163020.406319519,-0.0033549414807352296,-0.055867657789047565
2020-07-27,1162075.406319519,-0.0008125394832843025,-0.05663480259453968
2020-07-28,1163290.406319519,0.0010455431664697645,-0.0556484735589069
2020-07-29,1166854.406319519,0.0030637233666148678,-0.05275524172105095
2020-07-30,1168879.406319519,0.001735435020027154,-0.051111359994996386
2020-07-31,1172983.406319519,0.003511055099278737,-0.047779759696859214
2020-08-03,1171309.406319519,-0.0014271301631219035,-0.04913870192373093
2020-08-04,1169095.406319519,-0.0018901922822910366,-0.050936012610883874
2020-08-05,1169527.406319519,0.0003695164634680559,-0.05058531784265896
2020-08-06,1170499.406319519,0.0008311049358464828,-0.04979625461415271
2020-08-07,1168258.406319519,-0.0019145673956781906,-0.05161548372431979
2020-08-10,1168177.406319519,-6.933397573849476e-05,-0.051681238993361966
2020-08-11,1166800.406319519,-0.001178759315623501,-0.052799078567078994
2020-08-12,1167907.406319519,0.0009487483840460165,-0.05190042322350252
2020-08-13,1167718.406319519,-0.00016182789746632675,-0.05205385218460101
2020-08-14,1169500.406319519,0.0015260528483203029,-0.050607236265672983
2020-08-17,1171228.406319519,0.0014775539971279006,-0.04920445719277311
2020-08-18,1170121.406319519,-0.0009451615022544324,-0.05010311253634958
2020-08-19,1170094.406319519,-2.3074528723410204e-05,-0.050125030959363714
2020-08-20,1168474.406319519,-0.0013845036701745084,-0.051440136340207276
2020-08-21,1168663.406319519,0.00016174937078461404,-0.0512867073791089
2020-08-24,1168015.406319519,-0.0005544795845373596,-0.05181274953144632
2020-08-25,1167475.406319519,-0.0004623226689290938,-0.05225111799172755
2020-08-26,1167745.406319519,0.00023126825502139958,-0.05203193376158688
2020-08-27,1166584.406319519,-0.0009942235642435016,-0.052974425951191506
2020-08-28,1167421.406319519,0.0007174791600725872,-0.0522949548377557
2020-08-31,1167097.406319519,-0.0002775347430209463,-0.052557975913924415
2020-09-01,1167259.406319519,0.0001388058949689519,-0.05242646537584006
2020-09-02,1167043.406319519,-0.00018504884075520867,-0.05260181275995246
2020-09-03,1166638.406319519,-0.0003470307940620643,-0.05293058910516346
2020-09-04,1165909.406319519,-0.0006248722792350225,-0.053522386526543064
2020-09-07,1164451.406319519,-0.0012505259774878708,-0.05470598136930227
2020-09-08,1164937.406319519,0.000417363916916047,-0.0543114497550492
2020-09-09,1163533.406319519,-0.0012052149689619762,-0.05545120775178036
2020-09-10,1140744.5107689444,-0.019585940057071816,-0.07395108377773352
2020-09-11,1135674.807496172,-0.004444205713823757,-0.07806663566248884
2020-09-14,1134913.4075908917,-0.0006704383158404603,-0.07868473511459251
2020-09-15,1132705.4297308917,-0.0019455033707698188,-0.08047715706796876
2020-09-16,1135497.9826929774,0.002465383222140183,-0.07821018087862941
2020-09-17,1142079.1849892572,0.005795873173346955,-0.07286760399451953
2020-09-18,1145273.4078292574,0.0027968488367382527,-0.07027455483124923
2020-09-21,1146407.6266292576,0.000990347625507093,-0.06935380344425279
2020-09-22,1127376.9825212574,-0.016600242065691218,-0.08480275558459305
2020-09-23,1138152.3810706774,0.009557937332836053,-0.07605535767528626
2020-09-24,1129306.9750306774,-0.007771723880838355,-0.08323600031661393
2020-09-25,1125921.5341615896,-0.002997803913321162,-0.08598427902245676
2020-09-28,1137759.3962807895,0.010513931708407087,-0.07637438015168829
2020-09-29,1141409.5453911894,0.003208190696848412,-0.07341121303072018
2020-09-30,1142929.3103547657,0.0013314808604087958,-0.07217747779540107
2020-10-09,1166134.5172475697,0.020303273949288325,-0.053339642950761434
2020-10-12,1177005.4098863576,0.009322160075019958,-0.04451472356567299
2020-10-13,1176425.3544795476,-0.0004928230592126104,-0.04498560874263802
2020-10-14,1171536.1015434589,-0.0041560247893940305,-0.04895467222693162
2020-10-15,1164156.3585671908,-0.0062992023605124015,-0.054945499200594106
2020-10-16,1156403.0106796308,-0.006660057156843258,-0.06123961619225016
2020-10-19,1138099.8932073948,-0.01582762869276788,-0.07609796697863935
2020-10-20,1140879.642990647,0.0024424479782862996,-0.07384138432595189
2020-10-21,1138006.5186651477,-0.00251834130195161,-0.07617376781996221
2020-10-22,1134313.487987726,-0.003245175327952876,-0.07917174591594855
2020-10-23,1133415.2406538296,-0.0007918863201475945,-0.07990093721356306
2020-10-26,1131711.7482482553,-0.0015029729127267188,-0.08128382118195632
2020-10-27,1131417.8283103234,-0.00025971272135938417,-0.08152242346091398
2020-10-28,1138311.2130549832,0.006092695883141985,-0.07592641891157603
2020-10-29,1146364.1535106236,0.007074462908986057,-0.06938909463699205
2020-10-30,1143532.8591382804,-0.002469803651547142,-0.07168752084922714
2020-11-02,1157013.4669709452,0.011788561845807566,-0.06074405177652331
2020-11-03,1157383.825478579,0.00032009870084159786,-0.060443397167739166
2020-11-04,1172047.745935274,0.012669885420795168,-0.048539322663502915
2020-11-05,1191506.286639481,0.016602174076687737,-0.0327430068712391
2020-11-06,1203101.607736413,0.00973164911251545,-0.023330001212483076
2020-11-09,1222658.683822111,0.016255548126557606,-0.007453695043427633
2020-11-10,1192095.3412930483,-0.024997444449107897,-0.03226481616474686
2020-11-11,1169295.9400753942,-0.019125484705714846,-0.05077322062237022
2020-11-12,1175967.9950463388,0.005706044759305584,-0.045356890132509875
2020-11-13,1184993.4330580423,0.007674901059996797,-0.03803009871666918
2020-11-16,1187338.5795467466,0.0019790375400243754,-0.03612632416965589
2020-11-17,1187012.349746511,-0.0002747571803486393,-0.036391155383039386
2020-11-18,1177715.9148717239,-0.007831792884692823,-0.04393794027593756
2020-11-19,1178357.7237684121,0.000544960706214237,-0.04341692402068564
2020-11-20,1188069.510723618,0.008241798529692312,-0.03553295903155096
2020-11-23,1179619.5453945675,-0.007112349279886798,-0.04239258549585734
2020-11-24,1171709.2457105657,-0.006705805880281468,-0.04881411492704035
2020-11-25,1167049.623988927,-0.0039767730251312194,-0.05259676529668411
2020-11-26,1157978.3680814675,-0.007772810787988971,-0.05996075137996171
2020-11-27,1164858.4344202976,0.005941446341721335,-0.054375558625173626
2020-11-30,1161842.8002063937,-0.0025888418066910557,-0.05682363071243357
2020-12-01,1163752.4941536938,0.0016436767064880176,-0.05527335368412567
2020-12-02,1163100.1684046136,-0.0005605364992617989,-0.05580290745121097
2020-12-03,1163581.8637209334,0.0004141477487535905,-0.055411870350952075
2020-12-04,1163098.575857534,-0.000415344960649211,-0.05580420027049093
2020-12-07,1161484.4364504144,-0.0013877924370508943,-0.0571145480604508
2020-12-08,1162685.4806963964,0.0010340596983395844,-0.05613954821444933
2020-12-09,1158286.0007330985,-0.0037838951602482407,-0.059711017209910344
2020-12-10,1156628.7537443284,-0.0014307752901452364,-0.06105635945208221
2020-12-11,1149099.9227741598,-0.006509289126520157,-0.06716821508191606
2020-12-14,1155919.1125774125,0.0059343749556519665,-0.06163244149966196
2020-12-15,1152348.4315774124,-0.003089040540248833,-0.06453109692952386
2020-12-16,1154870.3715774124,0.002188522091836287,-0.06248380256892838
2020-12-17,1158881.7705774123,0.003473462562314067,-0.0592273751555884
2020-12-18,1156828.7885774125,-0.0017715197978970254,-0.06089397248581985
2020-12-21,1160128.0985774125,0.002852029645681098,-0.05821561425491162
2020-12-22,1154855.3925774125,-0.00454493431067271,-0.06249596242294042
2020-12-23,1155433.2885774125,0.0005004055085289227,-0.062026830238268826
2020-12-24,1154202.5805774126,-0.0010651484704193859,-0.06302591092533494
2020-12-25,1154955.5472878125,0.0006523696299682857,-0.0624146574855553
2020-12-28,1152823.1770806285,-0.0018462790296920328,-0.06414570164198641
2020-12-29,1151887.4350806284,-0.000811696033358511,-0.06490533086376504
2020-12-30,1155482.1010806286,0.0031206747209189256,-0.061987204568125676
2020-12-31,1161736.4470806285,0.005412758877139545,-0.05690996748278143
2021-01-04,1166515.5790806285,0.004113783304302565,-0.053030299452557994
2021-01-05,1172770.3870806284,0.005361958393157229,-0.04795268731864211
2021-01-06,1171049.3920806283,-0.0014674611662767179,-0.04934977977846
2021-01-07,1180908.7450833207,0.008419246079087284,-0.041346021639276476
2021-01-08,1177204.6018001207,-0.003136688841218316,-0.04435302087579007
2021-01-11,1191892.7301297607,0.012477124458381894,-0.03242929457898058
2021-01-12,1210261.4163156804,0.015411358523782503,-0.017517715540628087
2021-01-13,1198814.6311732805,-0.009458109618372013,-0.026810140685153416
2021-01-14,1198655.5185208004,-0.0001327249837820288,-0.026939307293447734
2021-01-15,1179330.0019035633,-0.016122661030323227,-0.042627635003887
2021-01-18,1185120.810510948,0.004910252938564952,-0.0379266945353639
2021-01-19,1184248.226040884,-0.0007362831386683588,-0.03863505288834046
2021-01-20,1187304.59912614,0.0025808551096369037,-0.036153909252361616
2021-01-21,1189641.0984806241,0.0019679022183556327,-0.034257154392225875
2021-01-22,1190550.942286396,0.0007648052903803659,-0.03351854915475805
2021-01-25,1191445.8354147915,0.0007516630297876858,-0.032792080779182164
2021-01-26,1186166.3307626846,-0.004431174708222407,-0.0370779480484259
2021-01-27,1185823.6504536446,-0.0002888973495139835,-0.03735613367702317
2021-01-28,1171474.1614142845,-0.012100862580933125,-0.04900495481777578
2021-01-29,1172455.3438996943,0.0008375622081371326,-0.04820843730780544
2021-02-01,1181320.5505543344,0.007561231820696568,-0.04101172065730663
2021-02-02,1196648.3748910364,0.012975161000551072,-0.02856869333519385
2021-02-03,1214643.3360130014,0.015037801830135367,-0.013960501853979013
2021-02-04,1206945.629831172,-0.006337420997258869,-0.0202094492736562
2021-02-05,1196546.074296772,-0.008616424201191797,-0.028651740287033767
2021-02-08,1179693.491687926,-0.014084357444196671,-0.042332556379629516
2021-02-09,1192300.8160723876,0.010686949172215021,-0.03209801308577365
2021-02-10,1193702.527180699,0.0011756354515706224,-0.030960113196311534
2021-02-18,1194061.304177899,0.0003005581282025105,-0.030668860381780294
2021-02-19,1199394.0077565198,0.004466021602042014,-0.026339806572713398
2021-02-22,1203137.09823732,0.0031208180602817492,-0.023301190256488136
2021-02-23,1203204.44261292,5.597398309675761e-05,-0.023246520533820814
2021-02-24,1200544.1772921202,-0.002210983625544727,-0.025406106483114366
2021-02-25,1200734.7009016143,0.00015869770817089623,-0.025251440665815972
2021-02-26,1189102.1143806702,-0.009687890682437361,-0.03469469815150883
2021-03-01,1188950.2760146703,-0.00012769161215309133,-0.034817959541721843
2021-03-02,1185305.7735366703,-0.0030653110996502475,-0.037776542763521714
2021-03-03,1193461.900895824,0.006881032338868831,-0.031155452037059383
2021-03-04,1200244.062664096,0.0056827635328629,-0.025649737570882514
2021-03-05,1199845.2448666398,-0.00033228058347645195,-0.025973495244592915
2021-03-08,1186881.232863728,-0.010804736742822896,-0.03649759520900697
2021-03-09,1179548.591063368,-0.006178075444556286,-0.04245018575681714
2021-03-10,1179544.6402966958,-3.3493886577584675e-06,-0.04245339296330419
2021-03-11,1186398.6818202958,0.005810752123697416,-0.03688932698292635
2021-03-12,1190522.9433879608,0.003476286370562409,-0.03354127847697397
2021-03-15,1187321.2350270096,-0.0026893294066553386,-0.03614040433708443
2021-03-16,1193069.6811435476,0.004841525567768734,-0.031473853460943224
2021-03-17,1190359.3546608754,-0.002271725218995102,-0.03367407873329209
2021-03-18,1199251.2585170849,0.007469932353950881,-0.02645568946956045
2021-03-19,1190253.455504626,-0.007502850589946375,-0.03376004697416268
2021-03-22,1205408.3134600068,0.012732462892918628,-0.02145743262660582
2021-03-23,1199051.964044757,-0.005273191950207035,-0.02661747541581405
2021-03-24,1203164.7741172982,0.003430051570632031,-0.023278723158538184
2021-03-25,1183471.028390545,-0.016368286497750573,-0.03926597684632804
2021-03-26,1197379.8134566653,0.011752535324025315,-0.027974916302221597
2021-03-29,1195296.123830217,-0.0017402077461394772,-0.029666441882314376
2021-03-30,1178109.3432406383,-0.014378680100212482,-0.04361855770498946
2021-03-31,1171970.9952736527,-0.00521033807447846,-0.04860162834750381
2021-04-01,1171462.2244566989,-0.00043411553614003395,-0.049014645161696624
2021-04-02,1165783.022433317,-0.0048479600151133395,-0.05362498413691108
2021-04-06,1163603.1720684052,-0.0018698594189181517,-0.05539457237415146
2021-04-07,1165917.7891695239,0.0019891808106746733,-0.053515581383859034
2021-04-08,1163240.0553367727,-0.0022966746520425296,-0.055689348156647944
2021-04-09,1162292.868989543,-0.0008142655876438587,-0.05645826782448948
2021-04-12,1160405.587094807,-0.001623757613153698,-0.05799035089543769
2021-04-13,1158647.433579803,-0.0015151198292708834,-0.05941760839416055
2021-04-14,1158225.3842474152,-0.0003642603609657069,-0.05976022527564484
2021-04-15,1161881.1184726208,0.003156323695651775,-0.05679252419508796
2021-04-16,1162036.3395413875,0.0001335946219442885,-0.05666651674894274
2021-04-19,1166325.8777823136,0.003691397674034036,-0.05318429772303135
2021-04-20,1175642.5968748678,0.007988092582039918,-0.04562104623511365
2021-04-21,1176094.5084540679,0.0003843953769635533,-0.045254187377415156
2021-04-22,1178243.8044163878,0.0018274857563489455,-0.043509403003913705
2021-04-23,1178661.0794394277,0.000354149982775942,-0.04317066187546226
2021-04-26,1163015.0746800078,-0.013274388229448597,-0.05587198597905374
2021-04-27,1164880.1217032878,0.0016036309966087625,-0.0543579530310031
2021-04-28,1170485.701211648,0.004812151399891551,-0.04980738033088494
2021-04-29,1167599.3775038081,-0.0024659196646760195,-0.05215047899695713
2021-04-30,1167004.924695848,-0.0005091239507432066,-0.052633051889800275
2021-05-06,1168427.952583028,0.0012193846461709956,-0.05147784717898485
2021-05-07,1173710.3164004479,0.00452091530824994,-0.04718965885808202
2021-05-10,1179849.1725309081,0.005230299201328448,-0.04220617569178997
2021-05-11,1148990.091160988,-0.026155107015690793,-0.06725737566553891
