total_return,annual_return,max_drawdown,sharpe,trading_days,n_trades,trades_per_day,days_with_trade,coverage,win_rate,t_pnl,t_return,t_annual,gross_edge,net_edge,avg_trade_amount,effective_round_trip,n_unclosed,buyhold_annual,date_range,base_value,cash_value,ratio,signal,thr,vol_thr,take_profit,stop_loss,max_trades,hold_max,reverse
0.1217,0.1233,-0.3697,0.321,241,54,0.22,54,0.2241,0.4259,-8684.37,-0.0434,-0.044,-7e-05,-0.001761,105380.35,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.012,1,30,False
0.0536,0.0543,-0.4232,0.138,241,185,0.77,185,0.7676,0.4811,-22294.23,-0.1115,-0.1128,0.000752,-0.000939,112947.53,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.012,1,30,True
0.1518,0.1539,-0.3618,0.41,241,48,0.2,48,0.1992,0.5625,-2649.23,-0.0132,-0.0134,0.001225,-0.000465,105078.45,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.012,1,60,False
0.0114,0.0115,-0.4388,0.029,241,176,0.73,176,0.7303,0.5057,-30738.96,-0.1537,-0.1555,0.000307,-0.001384,112744.31,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.012,1,60,True
-0.012,-0.0122,-0.4226,-0.029,241,293,1.22,191,0.7925,0.3959,-35423.41,-0.1771,-0.1791,-0.000727,-0.002448,49981.58,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.012,2,30,False
0.0628,0.0636,-0.4039,0.162,241,298,1.24,192,0.7967,0.4732,-20459.05,-0.1023,-0.1035,0.000471,-0.001249,50178.06,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.012,2,30,True
0.0042,0.0043,-0.4196,0.01,241,259,1.07,182,0.7552,0.471,-32177.78,-0.1609,-0.1627,-0.00076,-0.002479,50122.22,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.012,2,60,False
0.0578,0.0586,-0.4074,0.149,241,264,1.1,182,0.7552,0.5152,-21455.82,-0.1073,-0.1085,0.00024,-0.00148,50165.3,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.012,2,60,True
0.0543,0.055,-0.4008,0.138,241,346,1.44,192,0.7967,0.3844,-22148.94,-0.1107,-0.112,-0.00067,-0.002587,25166.76,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.012,4,30,False
0.1001,0.1014,-0.3846,0.262,241,357,1.48,192,0.7967,0.4762,-12999.14,-0.065,-0.0658,0.000572,-0.001345,25157.76,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.012,4,30,True
0.0751,0.076,-0.3913,0.192,241,280,1.16,182,0.7552,0.4643,-18006.26,-0.09,-0.0911,-0.000648,-0.002565,25184.92,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.012,4,60,False
0.0956,0.0969,-0.389,0.25,241,298,1.24,182,0.7552,0.5101,-13892.84,-0.0695,-0.0703,0.000194,-0.001723,25220.95,0.001916,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.012,4,60,True
0.1293,0.1311,-0.3664,0.34,241,54,0.22,54,0.2241,0.4074,-7148.03,-0.0357,-0.0362,0.000158,-0.001533,105350.3,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.008,1,30,False
0.0925,0.0937,-0.4078,0.242,241,185,0.77,185,0.7676,0.4432,-14527.8,-0.0726,-0.0735,0.001098,-0.000593,112905.1,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.008,1,30,True
0.175,0.1774,-0.3485,0.473,241,49,0.2,49,0.2033,0.5102,1987.85,0.0099,0.0101,0.002036,0.000345,104552.5,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.008,1,60,False
0.101,0.1023,-0.3934,0.267,241,176,0.73,176,0.7303,0.4432,-12815.9,-0.0641,-0.0649,0.001128,-0.000563,112639.65,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.008,1,60,True
-0.0209,-0.0212,-0.4299,-0.051,241,291,1.21,190,0.7884,0.3505,-37202.51,-0.186,-0.1881,-0.000856,-0.002576,50024.61,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.008,2,30,False
0.1024,0.1037,-0.3889,0.269,241,293,1.22,192,0.7967,0.4471,-12545.45,-0.0627,-0.0635,0.000945,-0.000775,50131.65,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.008,2,30,True
0.0085,0.0086,-0.4143,0.021,241,262,1.09,182,0.7552,0.3779,-31315.29,-0.1566,-0.1584,-0.000701,-0.00242,50064.46,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.008,2,60,False
0.122,0.1236,-0.3801,0.325,241,258,1.07,182,0.7552,0.4535,-8621.96,-0.0431,-0.0436,0.001123,-0.000597,50050.13,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.008,2,60,True
0.046,0.0466,-0.4039,0.117,241,347,1.44,192,0.7967,0.3401,-23808.85,-0.119,-0.1204,-0.000856,-0.002774,25170.91,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.008,4,30,False
0.1156,0.1171,-0.3769,0.306,241,344,1.43,192,0.7967,0.436,-9895.68,-0.0495,-0.0501,0.000855,-0.001063,25165.65,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.008,4,30,True
0.0736,0.0746,-0.391,0.189,241,288,1.2,182,0.7552,0.375,-18296.27,-0.0915,-0.0926,-0.000652,-0.002569,25181.34,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.008,4,60,False
0.1281,0.1297,-0.3729,0.341,241,285,1.18,182,0.7552,0.4386,-7406.66,-0.037,-0.0375,0.000958,-0.00096,25161.2,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.008,4,60,True
0.1302,0.1319,-0.365,0.343,241,54,0.22,54,0.2241,0.4074,-6976.91,-0.0349,-0.0353,0.00016,-0.001531,105342.45,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.012,1,30,False
0.089,0.0902,-0.4115,0.232,241,185,0.77,185,0.7676,0.4541,-15210.55,-0.0761,-0.077,0.001123,-0.000568,112908.78,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.012,1,30,True
0.1827,0.1852,-0.3469,0.499,241,49,0.2,49,0.2033,0.551,3523.32,0.0176,0.0178,0.002433,0.000742,104529.91,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.012,1,60,False
0.0686,0.0695,-0.4103,0.178,241,176,0.73,176,0.7303,0.4489,-19302.03,-0.0965,-0.0977,0.000887,-0.000804,112676.47,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.012,1,60,True
-0.0224,-0.0227,-0.4255,-0.055,241,281,1.17,187,0.7759,0.3523,-37501.51,-0.1875,-0.1896,-0.000936,-0.002658,49656.61,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.012,2,30,False
0.0848,0.0859,-0.3941,0.221,241,291,1.21,192,0.7967,0.4467,-16065.33,-0.0803,-0.0813,0.000764,-0.000955,50174.54,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.012,2,30,True
0.009,0.0091,-0.4125,0.022,241,255,1.06,182,0.7552,0.3961,-31222.32,-0.1561,-0.1579,-0.000708,-0.002428,50014.82,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.012,2,60,False
0.0974,0.0986,-0.3888,0.256,241,255,1.06,182,0.7552,0.4667,-13545.72,-0.0677,-0.0685,0.000854,-0.000866,50131.81,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.012,2,60,True
0.0532,0.0538,-0.4006,0.135,241,340,1.41,192,0.7967,0.3471,-22384.58,-0.1119,-0.1132,-0.000741,-0.002659,25157.05,0.001918,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.012,4,30,False
0.11,0.1115,-0.3778,0.29,241,340,1.41,192,0.7967,0.4353,-11015.59,-0.0551,-0.0557,0.00076,-0.001157,25178.06,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.012,4,30,True
0.0841,0.0852,-0.3854,0.217,241,271,1.12,182,0.7552,0.3985,-16197.28,-0.081,-0.082,-0.000482,-0.002399,25157.87,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.012,4,60,False
0.1172,0.1188,-0.3759,0.31,241,278,1.15,182,0.7552,0.4568,-9572.93,-0.0479,-0.0484,0.000724,-0.001193,25216.88,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.01,0.012,4,60,True
0.1422,0.144,-0.3625,0.376,241,54,0.22,54,0.2241,0.4074,-4587.72,-0.0229,-0.0232,0.000524,-0.001167,105302.9,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.008,1,30,False
0.1001,0.1014,-0.4113,0.264,241,185,0.77,185,0.7676,0.4324,-12991.61,-0.065,-0.0657,0.001177,-0.000514,112896.82,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.008,1,30,True
0.1895,0.1921,-0.343,0.516,241,49,0.2,49,0.2033,0.5102,4889.4,0.0244,0.0248,0.00252,0.000829,104495.05,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.008,1,60,False
0.0908,0.0919,-0.4002,0.241,241,176,0.73,176,0.7303,0.4148,-14864.15,-0.0743,-0.0752,0.000997,-0.000694,112651.28,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.008,1,60,True
-0.0095,-0.0096,-0.4235,-0.023,241,292,1.21,191,0.7925,0.3493,-34911.83,-0.1746,-0.1765,-0.000721,-0.002441,50045.4,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.008,2,30,False
0.0923,0.0935,-0.3982,0.242,241,290,1.2,192,0.7967,0.4276,-14559.13,-0.0728,-0.0737,0.000777,-0.000942,50132.3,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.008,2,30,True
0.0358,0.0363,-0.4051,0.09,241,259,1.07,182,0.7552,0.3707,-25855.06,-0.1293,-0.1308,-0.000403,-0.002123,50125.87,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.008,2,60,False
0.1117,0.1132,-0.3856,0.297,241,252,1.05,182,0.7552,0.4167,-10680.17,-0.0534,-0.054,0.000874,-0.000846,49955.79,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.008,2,60,True
0.054,0.0547,-0.4012,0.137,241,344,1.43,192,0.7967,0.3372,-22219.94,-0.1111,-0.1124,-0.000706,-0.002623,25161.19,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.008,4,30,False
0.1103,0.1118,-0.3819,0.291,241,337,1.4,192,0.7967,0.4154,-10951.07,-0.0548,-0.0554,0.000692,-0.001225,25149.98,0.001918,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.008,4,30,True
0.084,0.085,-0.3874,0.216,241,283,1.17,182,0.7552,0.364,-16225.61,-0.0811,-0.0821,-0.000455,-0.002373,25154.52,0.001918,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.008,4,60,False
0.1211,0.1227,-0.3772,0.322,241,269,1.12,182,0.7552,0.4015,-8797.26,-0.044,-0.0445,0.00065,-0.001268,25078.24,0.001919,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.008,4,60,True
0.143,0.1449,-0.3611,0.38,241,54,0.22,54,0.2241,0.4074,-4416.6,-0.0221,-0.0224,0.000526,-0.001165,105295.05,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.012,1,30,False
0.0967,0.098,-0.415,0.254,241,185,0.77,185,0.7676,0.4432,-13674.37,-0.0684,-0.0692,0.001202,-0.000489,112900.5,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.012,1,30,True
0.2106,0.2135,-0.3378,0.582,241,51,0.21,51,0.2116,0.5686,9103.04,0.0455,0.0461,0.00345,0.00176,103898.68,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.012,1,60,False
0.0592,0.0599,-0.418,0.154,241,176,0.73,176,0.7303,0.4205,-21179.59,-0.1059,-0.1071,0.000766,-0.000925,112687.13,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.012,1,60,True
-0.006,-0.0061,-0.4185,-0.015,241,288,1.2,191,0.7925,0.3542,-34223.08,-0.1711,-0.173,-0.000685,-0.002405,50037.57,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.012,2,30,False
0.0739,0.0749,-0.404,0.192,241,288,1.2,192,0.7967,0.4271,-18230.74,-0.0912,-0.0922,0.000587,-0.001132,50176.16,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.012,2,30,True
0.0372,0.0377,-0.4024,0.093,241,252,1.05,182,0.7552,0.3889,-25572.34,-0.1279,-0.1293,-0.000393,-0.002113,50076.29,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.012,2,60,False
0.0772,0.0782,-0.3995,0.202,241,249,1.03,182,0.7552,0.4217,-17576.03,-0.0879,-0.0889,0.000397,-0.001322,50045.91,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.012,2,60,True
0.0622,0.063,-0.3978,0.159,241,336,1.39,192,0.7967,0.3452,-20586.48,-0.1029,-0.1041,-0.000587,-0.002504,25165.5,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.012,4,30,False
0.1041,0.1054,-0.3836,0.274,241,333,1.38,192,0.7967,0.4144,-12203.81,-0.061,-0.0618,0.000591,-0.001326,25163.03,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.012,4,30,True
0.0957,0.097,-0.3825,0.248,241,263,1.09,182,0.7552,0.3878,-13873.46,-0.0694,-0.0702,-0.000246,-0.002164,25141.5,0.001918,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.012,4,60,False
0.1088,0.1102,-0.3809,0.287,241,261,1.08,182,0.7552,0.4138,-11266.86,-0.0563,-0.057,0.000294,-0.001624,25114.36,0.001918,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.015,0.012,4,60,True
0.0144,0.0145,-0.4034,0.037,241,214,0.89,214,0.888,0.5187,-30144.6,-0.1507,-0.1524,0.000295,-0.001396,112509.21,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.008,1,30,False
0.033,0.0334,-0.4144,0.084,241,200,0.83,200,0.8299,0.535,-26423.91,-0.1321,-0.1336,0.000623,-0.001068,111397.75,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.008,1,30,True
0.0061,0.0062,-0.4011,0.016,241,205,0.85,205,0.8506,0.5317,-31792.8,-0.159,-0.1608,0.000162,-0.001529,112125.75,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.008,1,60,False
0.0607,0.0615,-0.4034,0.156,241,195,0.81,195,0.8091,0.5744,-20876.07,-0.1044,-0.1056,0.000868,-0.000823,111381.64,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.008,1,60,True
-0.025,-0.0253,-0.4271,-0.061,241,457,1.9,234,0.971,0.4814,-38011.47,-0.1901,-0.1922,3.6e-05,-0.001684,50003.7,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.008,2,30,False
-0.0153,-0.0155,-0.4432,-0.037,241,447,1.85,230,0.9544,0.4877,-36077.76,-0.1804,-0.1824,0.000218,-0.001503,49821.86,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.008,2,30,True
-0.0149,-0.0151,-0.4184,-0.037,241,429,1.78,228,0.9461,0.5175,-36005.96,-0.18,-0.1821,-1.3e-05,-0.001735,49599.98,0.001722,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.008,2,60,False
-0.0073,-0.0074,-0.4387,-0.018,241,432,1.79,227,0.9419,0.5116,-34473.96,-0.1724,-0.1743,0.000245,-0.001476,49695.75,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.008,2,60,True
-0.0397,-0.0402,-0.4313,-0.097,241,773,3.21,234,0.971,0.4373,-40963.41,-0.2048,-0.2071,-0.000178,-0.0021,24884.38,0.001922,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.008,4,30,False
-0.0054,-0.0054,-0.4354,-0.013,241,772,3.2,234,0.971,0.4521,-34091.71,-0.1705,-0.1724,0.000187,-0.001735,24894.28,0.001922,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.008,4,30,True
-0.008,-0.0081,-0.4142,-0.02,241,658,2.73,230,0.9544,0.4894,-34613.6,-0.1731,-0.175,-0.000172,-0.002094,24829.64,0.001923,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.008,4,60,False
0.0179,0.0182,-0.4235,0.045,241,662,2.75,230,0.9544,0.497,-29432.57,-0.1472,-0.1489,0.00019,-0.001733,24853.93,0.001922,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.008,4,60,True
-0.0095,-0.0096,-0.4044,-0.025,241,214,0.89,214,0.888,0.528,-34922.55,-0.1746,-0.1766,0.000126,-0.001564,112527.93,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.012,1,30,False
0.03,0.0304,-0.4132,0.076,241,200,0.83,200,0.8299,0.555,-27020.89,-0.1351,-0.1367,0.000545,-0.001146,111399.46,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.012,1,30,True
-0.0135,-0.0137,-0.4105,-0.034,241,205,0.85,205,0.8506,0.5659,-35718.76,-0.1786,-0.1806,1.7e-05,-0.001674,112145.29,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.012,1,60,False
0.082,0.0831,-0.3879,0.211,241,195,0.81,195,0.8091,0.6154,-16608.16,-0.083,-0.084,0.001014,-0.000677,111357.58,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.012,1,60,True
-0.0241,-0.0244,-0.4192,-0.059,241,457,1.9,234,0.971,0.4967,-37832.37,-0.1892,-0.1913,6.5e-05,-0.001655,50017.97,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.012,2,30,False
-0.0155,-0.0156,-0.4403,-0.038,241,440,1.83,228,0.9461,0.5114,-36109.0,-0.1805,-0.1826,0.000181,-0.001541,49588.57,0.001722,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.012,2,30,True
-0.0128,-0.0129,-0.4158,-0.031,241,433,1.8,229,0.9502,0.545,-35573.84,-0.1779,-0.1799,8.1e-05,-0.00164,49850.68,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.012,2,60,False
0.0172,0.0174,-0.425,0.042,241,436,1.81,230,0.9544,0.5642,-29572.25,-0.1479,-0.1496,0.00049,-0.001231,49835.34,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.012,2,60,True
-0.0296,-0.0299,-0.4218,-0.073,241,756,3.14,234,0.971,0.4484,-38929.54,-0.1946,-0.1968,-0.000109,-0.002031,24876.53,0.001922,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.012,4,30,False
-0.0162,-0.0164,-0.4363,-0.04,241,767,3.18,234,0.971,0.4628,-36249.2,-0.1812,-0.1833,4.9e-05,-0.001873,24887.38,0.001922,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.012,4,30,True
0.0102,0.0103,-0.4048,0.025,241,609,2.53,230,0.9544,0.5222,-30986.78,-0.1549,-0.1567,-6.3e-05,-0.001985,24870.61,0.001922,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.012,4,60,False
0.0194,0.0196,-0.4174,0.049,241,634,2.63,230,0.9544,0.5252,-29138.83,-0.1457,-0.1474,0.000155,-0.001767,24895.96,0.001922,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.006,0.012,4,60,True
0.0293,0.0297,-0.4102,0.077,241,214,0.89,214,0.888,0.4579,-27155.98,-0.1358,-0.1373,0.000428,-0.001263,112490.87,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.01,0.008,1,30,False
0.0057,0.0057,-0.4245,0.014,241,200,0.83,200,0.8299,0.47,-31883.47,-0.1594,-0.1612,0.000363,-0.001328,111417.79,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.01,0.008,1,30,True
0.0484,0.049,-0.3947,0.127,241,205,0.85,205,0.8506,0.4683,-23342.75,-0.1167,-0.1181,0.000535,-0.001156,112081.65,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.01,0.008,1,60,False
0.0611,0.0619,-0.397,0.16,241,195,0.81,195,0.8091,0.4718,-20790.73,-0.104,-0.1052,0.000846,-0.000845,111381.21,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.01,0.008,1,60,True
-0.0277,-0.0281,-0.4304,-0.069,241,455,1.89,234,0.971,0.4176,-38560.02,-0.1928,-0.1949,1.1e-05,-0.001709,50005.74,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.01,0.008,2,30,False
-0.021,-0.0213,-0.444,-0.052,241,447,1.85,230,0.9544,0.4206,-37226.83,-0.1861,-0.1882,0.000119,-0.001602,49839.83,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.01,0.008,2,30,True
-0.0256,-0.026,-0.4275,-0.063,241,429,1.78,229,0.9502,0.4312,-38146.93,-0.1907,-0.1929,-9e-05,-0.001811,49738.98,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.01,0.008,2,60,False
-0.0102,-0.0104,-0.4333,-0.025,241,425,1.76,227,0.9419,0.4165,-35064.85,-0.1753,-0.1773,0.000169,-0.001552,49662.11,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.01,0.008,2,60,True
-0.0245,-0.0249,-0.4256,-0.061,241,755,3.13,234,0.971,0.3788,-37927.8,-0.1896,-0.1918,-5.5e-05,-0.001977,24870.27,0.001922,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.01,0.008,4,30,False
-0.0126,-0.0127,-0.4387,-0.031,241,748,3.1,234,0.971,0.3824,-35528.77,-0.1776,-0.1796,4.6e-05,-0.001876,24869.83,0.001922,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.01,0.008,4,30,True
0.0102,0.0103,-0.4093,0.026,241,612,2.54,230,0.9544,0.4134,-30981.91,-0.1549,-0.1567,-6.9e-05,-0.001991,24874.05,0.001922,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.01,0.008,4,60,False
0.0223,0.0225,-0.4206,0.057,241,598,2.48,230,0.9544,0.398,-28564.04,-0.1428,-0.1445,7.2e-05,-0.00185,24887.68,0.001922,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.01,0.008,4,60,True
0.0174,0.0176,-0.4035,0.046,241,214,0.89,214,0.888,0.472,-29544.31,-0.1477,-0.1494,0.000338,-0.001353,112498.44,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,obv,0.1,1.0,0.01,0.012,1,30,False
