datetime,symbol,direction,price,volume,commission,amount,strategy
2025-12-19,688141.SSE,卖出,36.470000000000006,400.0,19.73,14588.0,SignalRankStrategy
2025-12-19,688559.SSE,卖出,43.35183000000001,300.0,18.14,13005.55,SignalRankStrategy
2025-12-19,688629.SSE,卖出,79.14999999999999,200.0,20.99,15830.0,SignalRankStrategy
2025-12-19,688631.SSE,卖出,63.839999999999996,200.0,17.9,12768.0,SignalRankStrategy
2025-12-19,688652.SSE,卖出,102.19,200.0,25.75,20438.0,SignalRankStrategy
2025-12-19,688696.SSE,卖出,154.23152,100.0,20.58,15423.15,SignalRankStrategy
2025-12-19,600330.SSE,买入,51.587585600000025,300.0,5.15,15476.28,SignalRankStrategy
2025-12-19,601869.SSE,买入,112.819,100.0,5.11,11281.9,SignalRankStrategy
2025-12-19,002338.SZSE,买入,171.55999999999997,100.0,5.17,17156.0,SignalRankStrategy
2025-12-19,603619.SSE,买入,24.213000000000005,700.0,5.17,16949.1,SignalRankStrategy
2025-12-19,000680.SZSE,买入,61.46984387200001,300.0,5.18,18440.95,SignalRankStrategy
2025-12-19,002534.SZSE,买入,34.618999999999986,500.0,5.17,17309.5,SignalRankStrategy
2025-12-19,003006.SZSE,买入,23.410000000000007,700.0,5.16,16387.0,SignalRankStrategy
2025-12-19,688686.SSE,买入,170.83559999999997,100.0,5.17,17083.56,SignalRankStrategy
2025-12-19,300602.SZSE,买入,140.65259431305498,100.0,5.14,14065.26,SignalRankStrategy
2025-12-19,688400.SSE,买入,41.949999999999996,400.0,5.17,16780.0,SignalRankStrategy
2025-12-19,688029.SSE,买入,121.42999999999999,100.0,5.12,12143.0,SignalRankStrategy
2025-12-19,601038.SSE,买入,15.254040000000002,1200.0,5.18,18304.85,SignalRankStrategy
2025-12-19,000029.SZSE,买入,45.65550560000001,400.0,5.18,18262.2,SignalRankStrategy
2025-12-19,601369.SSE,买入,21.712499999999995,800.0,5.17,17370.0,SignalRankStrategy
2025-12-19,600490.SSE,买入,101.7203125,100.0,5.1,10172.03,SignalRankStrategy
2025-12-19,600869.SSE,买入,78.8668,200.0,5.16,15773.36,SignalRankStrategy
2025-12-19,603360.SSE,买入,176.06679999999992,100.0,5.18,17606.68,SignalRankStrategy
2025-12-19,000603.SZSE,买入,123.9475282,100.0,5.12,12394.75,SignalRankStrategy
2025-12-19,600531.SSE,买入,106.56826400000001,100.0,5.11,10656.83,SignalRankStrategy
2025-12-19,688062.SSE,买入,38.51,400.0,5.15,15404.0,SignalRankStrategy
2025-12-19,300723.SZSE,买入,95.27400000000003,100.0,5.1,9527.4,SignalRankStrategy
2025-12-19,300576.SZSE,买入,165.44954588,100.0,5.17,16544.95,SignalRankStrategy
2025-12-19,601069.SSE,买入,27.009000000000007,600.0,5.16,16205.4,SignalRankStrategy
2025-12-19,601778.SSE,买入,3.90267,4700.0,5.18,18342.55,SignalRankStrategy
2025-12-19,600682.SSE,买入,107.12606479800006,100.0,5.11,10712.61,SignalRankStrategy
2025-12-19,301039.SZSE,买入,11.649999999999999,1500.0,5.17,17475.0,SignalRankStrategy
2025-12-19,603308.SSE,买入,59.9586,300.0,5.18,17987.58,SignalRankStrategy
2025-12-19,600556.SSE,买入,24.150078106000006,700.0,5.17,16905.05,SignalRankStrategy
2025-12-19,301526.SZSE,买入,6.65,2800.0,5.19,18620.0,SignalRankStrategy
2025-12-19,000762.SZSE,买入,117.90942284834277,100.0,5.12,11790.94,SignalRankStrategy
2025-12-19,603477.SSE,买入,17.879700000000003,1000.0,5.18,17879.7,SignalRankStrategy
2025-12-19,003039.SZSE,买入,14.545000000000003,1200.0,5.17,17454.0,SignalRankStrategy
2025-12-19,688639.SSE,买入,76.7746,200.0,5.15,15354.92,SignalRankStrategy
2025-12-19,002100.SZSE,买入,92.73495360000001,200.0,5.19,18546.99,SignalRankStrategy
2025-12-19,688630.SSE,买入,131.58,100.0,5.13,13158.0,SignalRankStrategy
2025-12-19,688789.SSE,买入,170.83794999999998,100.0,5.17,17083.79,SignalRankStrategy
2025-12-19,688362.SSE,买入,31.415000000000003,500.0,5.16,15707.5,SignalRankStrategy
2025-12-19,300672.SZSE,买入,159.3181072,100.0,5.16,15931.81,SignalRankStrategy
2025-12-19,002171.SZSE,买入,63.24367199999999,200.0,5.13,12648.73,SignalRankStrategy
2025-12-19,600114.SSE,买入,157.50472319999997,100.0,5.16,15750.47,SignalRankStrategy
2025-12-19,002237.SZSE,买入,109.28798399999998,100.0,5.11,10928.8,SignalRankStrategy
2026-01-20,000029.SZSE,卖出,43.31072160000001,400.0,22.5,17324.29,SignalRankStrategy
2026-01-20,000603.SZSE,卖出,165.08152819999998,100.0,21.67,16508.15,SignalRankStrategy
2026-01-20,000680.SZSE,卖出,68.78883267199998,300.0,26.0,20636.65,SignalRankStrategy
2026-01-20,002100.SZSE,卖出,91.06984,200.0,23.4,18213.97,SignalRankStrategy
2026-01-20,002171.SZSE,卖出,75.271672,200.0,20.2,15054.33,SignalRankStrategy
2026-01-20,002237.SZSE,卖出,130.227984,100.0,18.15,13022.8,SignalRankStrategy
2026-01-20,002338.SZSE,卖出,178.79999999999998,100.0,23.06,17880.0,SignalRankStrategy
2026-01-20,002534.SZSE,卖出,38.09099999999999,500.0,24.24,19045.5,SignalRankStrategy
2026-01-20,003006.SZSE,卖出,23.6,700.0,21.69,16520.0,SignalRankStrategy
2026-01-20,003039.SZSE,卖出,17.734999999999996,1200.0,26.82,21282.0,SignalRankStrategy
2026-01-20,300602.SZSE,卖出,156.02610296305494,100.0,20.76,15602.61,SignalRankStrategy
2026-01-20,300672.SZSE,卖出,229.3128186700001,100.0,28.89,22931.28,SignalRankStrategy
2026-01-20,300723.SZSE,卖出,101.97700000000005,100.0,15.3,10197.7,SignalRankStrategy
2026-01-20,301039.SZSE,卖出,10.88,1500.0,21.48,16320.0,SignalRankStrategy
2026-01-20,301526.SZSE,卖出,7.950000000000001,2800.0,28.05,22260.0,SignalRankStrategy
2026-01-20,600114.SSE,卖出,180.382336,100.0,23.22,18038.23,SignalRankStrategy
2026-01-20,600490.SSE,卖出,109.59893749999999,100.0,16.07,10959.89,SignalRankStrategy
2026-01-20,600531.SSE,卖出,138.10667400000003,100.0,18.95,13810.67,SignalRankStrategy
2026-01-20,600556.SSE,卖出,33.008857106000015,700.0,29.11,23106.2,SignalRankStrategy
2026-01-20,600595.SSE,卖出,75.23419000000004,400.0,37.92,30093.68,SignalRankStrategy
2026-01-20,600869.SSE,卖出,103.2308,200.0,26.01,20646.16,SignalRankStrategy
2026-01-20,600961.SSE,卖出,26.8525,800.0,27.07,21482.0,SignalRankStrategy
2026-01-20,601038.SSE,卖出,15.634040000000002,1200.0,23.95,18760.85,SignalRankStrategy
2026-01-20,601069.SSE,卖出,30.519000000000002,600.0,23.49,18311.4,SignalRankStrategy
2026-01-20,601369.SSE,卖出,22.697499999999994,800.0,23.34,18158.0,SignalRankStrategy
2026-01-20,601778.SSE,卖出,4.3626700000000005,4700.0,25.84,20504.55,SignalRankStrategy
2026-01-20,601869.SSE,卖出,120.79899999999999,100.0,17.2,12079.9,SignalRankStrategy
2026-01-20,603308.SSE,卖出,77.52259999999998,300.0,29.3,23256.78,SignalRankStrategy
2026-01-20,603360.SSE,卖出,201.6472223999999,100.0,25.41,20164.72,SignalRankStrategy
2026-01-20,603477.SSE,卖出,18.2597,1000.0,23.44,18259.7,SignalRankStrategy
2026-01-20,603619.SSE,卖出,27.893,700.0,24.72,19525.1,SignalRankStrategy
2026-01-20,688029.SSE,卖出,129.362,100.0,18.07,12936.2,SignalRankStrategy
2026-01-20,688062.SSE,卖出,41.839999999999996,400.0,21.9,16736.0,SignalRankStrategy
2026-01-20,688362.SSE,卖出,50.254999999999995,500.0,31.66,25127.5,SignalRankStrategy
2026-01-20,688400.SSE,卖出,44.309999999999995,400.0,22.9,17724.0,SignalRankStrategy
2026-01-20,688503.SSE,卖出,182.76640228800002,100.0,23.46,18276.64,SignalRankStrategy
2026-01-20,688630.SSE,卖出,170.56,100.0,22.23,17056.0,SignalRankStrategy
2026-01-20,688639.SSE,卖出,81.5483,200.0,21.47,16309.66,SignalRankStrategy
2026-01-20,688686.SSE,卖出,196.41959999999997,100.0,24.84,19641.96,SignalRankStrategy
2026-01-20,688789.SSE,卖出,183.17601000000002,100.0,23.5,18317.6,SignalRankStrategy
2026-01-20,688690.SSE,买入,28.186840000000004,700.0,5.2,19730.79,SignalRankStrategy
2026-01-20,300633.SZSE,买入,29.389000000000006,700.0,5.35,20572.3,SignalRankStrategy
2026-01-20,603220.SSE,买入,31.458,600.0,5.19,18874.8,SignalRankStrategy
2026-01-20,002405.SZSE,买入,41.808063999999995,400.0,5.17,16723.23,SignalRankStrategy
2026-01-20,002326.SZSE,买入,161.503737232,100.0,5.16,16150.37,SignalRankStrategy
2026-01-20,688147.SSE,买入,77.369,200.0,5.15,15473.8,SignalRankStrategy
2026-01-20,600877.SSE,买入,92.23934199999998,200.0,5.18,18447.87,SignalRankStrategy
2026-01-20,002484.SZSE,买入,144.94395999999992,100.0,5.14,14494.4,SignalRankStrategy
2026-01-20,001203.SZSE,买入,30.250000000000004,700.0,5.51,21175.0,SignalRankStrategy
2026-01-20,301293.SZSE,买入,105.42840000000001,100.0,5.11,10542.84,SignalRankStrategy
2026-01-20,600718.SSE,买入,181.51772491480966,100.0,5.18,18151.77,SignalRankStrategy
2026-01-20,300171.SZSE,买入,155.03220300554722,100.0,5.16,15503.22,SignalRankStrategy
2026-01-20,688382.SSE,买入,29.310000000000002,700.0,5.33,20517.0,SignalRankStrategy
2026-01-20,600338.SSE,买入,34.706250000000004,600.0,5.41,20823.75,SignalRankStrategy
2026-01-20,601811.SSE,买入,19.130000000000003,1000.0,5.19,19130.0,SignalRankStrategy
2026-01-20,688300.SSE,买入,195.37027700000004,100.0,5.2,19537.03,SignalRankStrategy
2026-01-20,601949.SSE,买入,8.127999999999998,2500.0,5.28,20320.0,SignalRankStrategy
2026-01-20,688321.SSE,买入,34.26,600.0,5.34,20556.0,SignalRankStrategy
2026-01-20,600246.SSE,买入,129.76192000000006,100.0,5.13,12976.19,SignalRankStrategy
2026-01-20,600773.SSE,买入,98.82210561785516,200.0,5.2,19764.42,SignalRankStrategy
2026-01-20,300341.SZSE,买入,77.715452,200.0,5.16,15543.09,SignalRankStrategy
2026-01-20,300657.SZSE,买入,103.42738000000001,200.0,5.38,20685.48,SignalRankStrategy
2026-01-20,000628.SZSE,买入,154.75407999999996,100.0,5.15,15475.41,SignalRankStrategy
2026-01-20,603613.SSE,买入,133.93032230624996,100.0,5.13,13393.03,SignalRankStrategy
2026-01-20,600729.SSE,买入,96.07908896000002,200.0,5.19,19215.82,SignalRankStrategy
2026-01-20,300910.SZSE,买入,122.622,100.0,5.12,12262.2,SignalRankStrategy
2026-01-20,002063.SZSE,买入,115.64515041774386,100.0,5.12,11564.52,SignalRankStrategy
2026-01-20,000688.SZSE,买入,132.87617116799998,100.0,5.13,13287.62,SignalRankStrategy
2026-01-20,002946.SZSE,买入,20.005,1000.0,5.2,20005.0,SignalRankStrategy
2026-01-20,301392.SZSE,买入,146.69999999999996,100.0,5.15,14670.0,SignalRankStrategy
2026-01-20,688208.SSE,买入,61.656699999999994,300.0,5.18,18497.01,SignalRankStrategy
2026-01-20,300655.SZSE,买入,169.10387825980152,100.0,5.17,16910.39,SignalRankStrategy
2026-01-20,002192.SZSE,买入,172.04799999999997,100.0,5.17,17204.8,SignalRankStrategy
2026-01-20,300768.SZSE,买入,30.579999999999995,600.0,5.18,18348.0,SignalRankStrategy
2026-01-20,301592.SZSE,买入,129.20999999999998,100.0,5.13,12921.0,SignalRankStrategy
2026-01-20,301458.SZSE,买入,35.548,500.0,5.18,17774.0,SignalRankStrategy
2026-02-25,000628.SZSE,卖出,165.59168,100.0,21.72,16559.17,SignalRankStrategy
2026-02-25,000688.SZSE,卖出,179.66598044800006,100.0,23.15,17966.6,SignalRankStrategy
2026-02-25,000762.SZSE,卖出,128.64325385521778,100.0,17.99,12864.33,SignalRankStrategy
2026-02-25,001203.SZSE,卖出,38.17,700.0,33.67,26719.0,SignalRankStrategy
2026-02-25,002192.SZSE,卖出,168.81799999999998,100.0,22.05,16881.8,SignalRankStrategy
2026-02-25,002405.SZSE,卖出,42.87670399999999,400.0,22.32,17150.68,SignalRankStrategy
2026-02-25,002484.SZSE,卖出,141.24651999999998,100.0,19.27,14124.65,SignalRankStrategy
2026-02-25,002946.SZSE,卖出,19.234999999999996,1000.0,24.43,19235.0,SignalRankStrategy
2026-02-25,300171.SZSE,卖出,152.14988552154725,100.0,20.37,15214.99,SignalRankStrategy
2026-02-25,300341.SZSE,卖出,70.735452,200.0,19.29,14147.09,SignalRankStrategy
2026-02-25,300576.SZSE,卖出,170.11834427999997,100.0,22.18,17011.83,SignalRankStrategy
2026-02-25,300633.SZSE,卖出,27.589000000000002,700.0,24.51,19312.3,SignalRankStrategy
2026-02-25,300655.SZSE,卖出,156.7601467869939,100.0,20.83,15676.01,SignalRankStrategy
2026-02-25,300910.SZSE,卖出,118.40299999999999,100.0,16.96,11840.3,SignalRankStrategy
2026-02-25,301293.SZSE,卖出,98.5314,100.0,14.95,9853.14,SignalRankStrategy
2026-02-25,301392.SZSE,卖出,115.00999999999999,100.0,16.62,11501.0,SignalRankStrategy
2026-02-25,301458.SZSE,卖出,38.738,500.0,24.56,19369.0,SignalRankStrategy
2026-02-25,301592.SZSE,卖出,120.97,100.0,17.22,12097.0,SignalRankStrategy
2026-02-25,600246.SSE,卖出,120.83624000000002,100.0,17.2,12083.62,SignalRankStrategy
2026-02-25,600330.SSE,卖出,87.55491359999999,300.0,33.1,26266.47,SignalRankStrategy
2026-02-25,600338.SSE,卖出,34.61625,600.0,26.17,20769.75,SignalRankStrategy
2026-02-25,600682.SSE,卖出,92.81124035799998,100.0,14.37,9281.12,SignalRankStrategy
2026-02-25,600718.SSE,卖出,165.48615239357972,100.0,21.71,16548.62,SignalRankStrategy
2026-02-25,600729.SSE,卖出,92.12052896000002,200.0,23.61,18424.11,SignalRankStrategy
2026-02-25,600773.SSE,卖出,101.6308333923678,200.0,25.61,20326.17,SignalRankStrategy
2026-02-25,600877.SSE,卖出,87.95631039999999,200.0,22.77,17591.26,SignalRankStrategy
2026-02-25,601811.SSE,卖出,17.81,1000.0,22.99,17810.0,SignalRankStrategy
2026-02-25,601949.SSE,卖出,7.9479999999999995,2500.0,25.07,19870.0,SignalRankStrategy
2026-02-25,603220.SSE,卖出,34.298,600.0,25.93,20578.8,SignalRankStrategy
2026-02-25,603613.SSE,卖出,121.57710986874997,100.0,17.28,12157.71,SignalRankStrategy
2026-02-25,688147.SSE,卖出,89.919,200.0,23.16,17983.8,SignalRankStrategy
2026-02-25,688208.SSE,卖出,55.6171,300.0,21.85,16685.13,SignalRankStrategy
2026-02-25,688300.SSE,卖出,184.84592600000002,100.0,23.67,18484.59,SignalRankStrategy
2026-02-25,688321.SSE,卖出,31.279999999999998,600.0,23.96,18768.0,SignalRankStrategy
2026-02-25,688382.SSE,卖出,21.659999999999997,700.0,20.31,15162.0,SignalRankStrategy
2026-02-25,688690.SSE,卖出,28.33684,700.0,25.03,19835.79,SignalRankStrategy
2026-02-25,600759.SSE,买入,24.199344255999996,800.0,5.19,19359.48,SignalRankStrategy
2026-02-25,600751.SSE,买入,18.1065798,1100.0,5.2,19917.24,SignalRankStrategy
2026-02-25,603619.SSE,买入,39.183,500.0,5.2,19591.5,SignalRankStrategy
2026-02-25,600986.SSE,买入,69.30368960000003,200.0,5.14,13860.74,SignalRankStrategy
2026-02-25,002099.SZSE,买入,54.279999999999994,300.0,5.16,16284.0,SignalRankStrategy
2026-02-25,300702.SZSE,买入,68.97423902000001,200.0,5.14,13794.85,SignalRankStrategy
2026-02-25,002716.SZSE,买入,58.23660000000001,300.0,5.17,17470.98,SignalRankStrategy
2026-02-25,301127.SZSE,买入,25.516980570001007,800.0,5.31,20413.58,SignalRankStrategy
2026-02-25,300579.SZSE,买入,109.50062500000003,100.0,5.11,10950.06,SignalRankStrategy
2026-02-25,301029.SZSE,买入,43.884399999999985,400.0,5.18,17553.76,SignalRankStrategy
2026-02-25,601975.SSE,买入,3.9,5200.0,5.27,20280.0,SignalRankStrategy
2026-02-25,300772.SZSE,买入,35.85704424,500.0,5.18,17928.52,SignalRankStrategy
2026-02-25,688005.SSE,买入,48.63521,400.0,5.19,19454.08,SignalRankStrategy
2026-02-25,688696.SSE,买入,145.13751999999997,100.0,5.15,14513.75,SignalRankStrategy
2026-02-25,600186.SSE,买入,33.797792754999996,600.0,5.27,20278.68,SignalRankStrategy
2026-02-25,603887.SSE,买入,38.278479999999995,500.0,5.19,19139.24,SignalRankStrategy
2026-02-25,301268.SZSE,买入,24.510000000000005,800.0,5.2,19608.0,SignalRankStrategy
2026-02-25,000555.SZSE,买入,55.54036724000001,300.0,5.17,16662.11,SignalRankStrategy
2026-02-25,002881.SZSE,买入,105.03230000000003,100.0,5.11,10503.23,SignalRankStrategy
2026-02-25,600595.SSE,买入,58.462958400000026,300.0,5.18,17538.89,SignalRankStrategy
2026-02-25,688327.SSE,买入,22.690000000000005,900.0,5.31,20421.0,SignalRankStrategy
2026-02-25,002149.SZSE,买入,148.55500000000004,100.0,5.15,14855.5,SignalRankStrategy
2026-02-25,002511.SZSE,买入,71.101993614,200.0,5.14,14220.4,SignalRankStrategy
2026-02-25,300047.SZSE,买入,68.831523805,200.0,5.14,13766.3,SignalRankStrategy
2026-02-25,002396.SZSE,买入,94.98,200.0,5.19,18996.0,SignalRankStrategy
2026-02-25,301510.SZSE,买入,38.5165,500.0,5.19,19258.25,SignalRankStrategy
2026-02-25,601137.SSE,买入,44.901939999999996,400.0,5.18,17960.78,SignalRankStrategy
2026-02-25,601083.SSE,买入,12.865,1600.0,5.35,20584.0,SignalRankStrategy
2026-02-25,603826.SSE,买入,34.704800000000006,500.0,5.17,17352.4,SignalRankStrategy
2026-02-25,300779.SZSE,买入,140.97399999999996,100.0,5.14,14097.4,SignalRankStrategy
2026-02-25,002123.SZSE,买入,86.75526160000001,200.0,5.17,17351.05,SignalRankStrategy
2026-02-25,600216.SSE,买入,96.26615050000004,200.0,5.19,19253.23,SignalRankStrategy
2026-02-25,300068.SZSE,买入,39.517748,500.0,5.2,19758.87,SignalRankStrategy
2026-02-25,603730.SSE,买入,66.49525175000002,300.0,5.2,19948.58,SignalRankStrategy
2026-02-25,605507.SSE,买入,30.447360000000007,600.0,5.18,18268.42,SignalRankStrategy
2026-02-25,002929.SZSE,买入,48.73,400.0,5.19,19492.0,SignalRankStrategy
2026-02-25,002158.SZSE,买入,97.66823693999999,200.0,5.2,19533.65,SignalRankStrategy
2026-02-25,002506.SZSE,买入,47.231935936,400.0,5.19,18892.77,SignalRankStrategy
2026-02-25,000833.SZSE,买入,43.290496000000005,400.0,5.17,17316.2,SignalRankStrategy
2026-03-25,000555.SZSE,卖出,50.931167240000015,300.0,20.43,15279.35,SignalRankStrategy
2026-03-25,000833.SZSE,卖出,44.48009600000001,400.0,22.97,17792.04,SignalRankStrategy
2026-03-25,002063.SZSE,卖出,121.77353929251767,100.0,17.3,12177.35,SignalRankStrategy
2026-03-25,002099.SZSE,卖出,48.86,300.0,19.8,14658.0,SignalRankStrategy
2026-03-25,002123.SZSE,卖出,74.42326159999999,200.0,20.03,14884.65,SignalRankStrategy
2026-03-25,002149.SZSE,卖出,133.05500000000006,100.0,18.44,13305.5,SignalRankStrategy
2026-03-25,002158.SZSE,卖出,85.87664787999996,200.0,22.35,17175.33,SignalRankStrategy
2026-03-25,002326.SZSE,卖出,126.69255151039997,100.0,17.8,12669.26,SignalRankStrategy
2026-03-25,002396.SZSE,卖出,86.53,200.0,22.48,17306.0,SignalRankStrategy
2026-03-25,002506.SZSE,卖出,55.349234816000006,400.0,27.9,22139.69,SignalRankStrategy
2026-03-25,002511.SZSE,卖出,68.522150614,200.0,18.84,13704.43,SignalRankStrategy
2026-03-25,002881.SZSE,卖出,88.01740000000001,100.0,13.89,8801.74,SignalRankStrategy
2026-03-25,002929.SZSE,卖出,50.16,400.0,25.28,20064.0,SignalRankStrategy
2026-03-25,300047.SZSE,卖出,59.252425475,200.0,16.97,11850.49,SignalRankStrategy
2026-03-25,300068.SZSE,卖出,37.12174800000001,500.0,23.75,18560.87,SignalRankStrategy
2026-03-25,300579.SZSE,卖出,96.48687500000001,100.0,14.75,9648.69,SignalRankStrategy
2026-03-25,300657.SZSE,卖出,99.97406000000001,200.0,25.19,19994.81,SignalRankStrategy
2026-03-25,300702.SZSE,卖出,60.46925034000001,200.0,17.21,12093.85,SignalRankStrategy
2026-03-25,300768.SZSE,卖出,24.259999999999998,600.0,19.7,14556.0,SignalRankStrategy
2026-03-25,300772.SZSE,卖出,35.2362872,500.0,22.79,17618.14,SignalRankStrategy
2026-03-25,300779.SZSE,卖出,121.88599999999998,100.0,17.31,12188.6,SignalRankStrategy
2026-03-25,301029.SZSE,卖出,36.002,400.0,19.54,14400.8,SignalRankStrategy
2026-03-25,301127.SZSE,卖出,22.794982500001,800.0,23.42,18235.99,SignalRankStrategy
2026-03-25,301268.SZSE,卖出,22.55,800.0,23.22,18040.0,SignalRankStrategy
2026-03-25,301510.SZSE,卖出,30.596500000000002,500.0,20.45,15298.25,SignalRankStrategy
2026-03-25,600186.SSE,卖出,37.0542945875,600.0,28.01,22232.58,SignalRankStrategy
2026-03-25,600216.SSE,卖出,92.3714615,200.0,23.66,18474.29,SignalRankStrategy
2026-03-25,600595.SSE,卖出,49.74283840000003,300.0,20.07,14922.85,SignalRankStrategy
2026-03-25,600986.SSE,卖出,54.25034400000002,200.0,15.96,10850.07,SignalRankStrategy
2026-03-25,601083.SSE,卖出,12.825,1600.0,25.86,20520.0,SignalRankStrategy
2026-03-25,601137.SSE,卖出,42.22194,400.0,22.06,16888.78,SignalRankStrategy
2026-03-25,601975.SSE,卖出,4.87,5200.0,31.91,25324.0,SignalRankStrategy
2026-03-25,603730.SSE,卖出,52.283181000000006,300.0,20.84,15684.95,SignalRankStrategy
2026-03-25,603826.SSE,卖出,44.876799999999996,500.0,28.27,22438.4,SignalRankStrategy
2026-03-25,603887.SSE,卖出,38.79944,500.0,24.59,19399.72,SignalRankStrategy
2026-03-25,605507.SSE,卖出,28.01736,600.0,21.98,16810.42,SignalRankStrategy
2026-03-25,688005.SSE,卖出,46.05241,400.0,23.61,18420.96,SignalRankStrategy
2026-03-25,688327.SSE,卖出,18.469999999999995,900.0,21.79,16623.0,SignalRankStrategy
2026-03-25,688696.SSE,卖出,134.01551999999998,100.0,18.54,13401.55,SignalRankStrategy
2026-04-23,002716.SZSE,卖出,48.11860000000001,300.0,19.58,14435.58,SignalRankStrategy
2026-04-23,600759.SSE,卖出,22.808740735999997,800.0,23.43,18246.99,SignalRankStrategy
2026-04-23,603619.SSE,卖出,34.663000000000004,500.0,22.5,17331.5,SignalRankStrategy
2026-05-26,600751.SSE,卖出,13.737085040000002,1100.0,20.26,15110.79,SignalRankStrategy
