variant,lookahead,param_id,signal,annual_return,t_annual,max_drawdown,sharpe,n_trades,win_rate,coverage,gross_edge,net_edge,buyhold_annual
只反T、无门控,False,pulse|0.003|2.0|0.006|0.008|2|60,pulse,-0.0389,-0.1802,-0.3907,-0.114,320,0.525,0.8257,-7.3e-05,-0.001764,0.1415
只反T、无门控,False,pulse|0.003|2.0|0.006|0.012|1|30,pulse,0.0139,-0.1274,-0.3528,0.04,209,0.5598,0.8672,0.000864,-0.000827,0.1415
只反T、无门控,False,pulse|0.003|2.0|0.006|0.012|1|60,pulse,-0.0606,-0.2018,-0.3924,-0.167,199,0.5729,0.8257,0.000275,-0.001415,0.1415
只反T、无门控,False,pulse|0.003|2.0|0.006|0.012|2|30,pulse,-0.0484,-0.1896,-0.3988,-0.14,354,0.5282,0.8672,5e-05,-0.001641,0.1415
只反T、无门控,False,pulse|0.003|2.0|0.006|0.012|2|60,pulse,-0.0443,-0.1855,-0.3998,-0.128,313,0.5527,0.8257,-0.000145,-0.001836,0.1415
只反T、无门控,False,pulse|0.003|2.0|0.015|0.008|1|30,pulse,0.0208,-0.1206,-0.3248,0.063,209,0.4498,0.8672,0.000689,-0.001002,0.1415
只反T、无门控,False,pulse|0.003|2.0|0.015|0.008|1|60,pulse,0.0402,-0.1012,-0.3214,0.124,199,0.4472,0.8257,0.000786,-0.000904,0.1415
只反T、无门控,False,pulse|0.003|2.0|0.015|0.008|2|30,pulse,-0.0266,-0.1679,-0.3655,-0.08,352,0.4318,0.8672,0.0001,-0.001591,0.1415
只反T、无门控,False,pulse|0.003|2.0|0.015|0.008|2|60,pulse,-0.001,-0.1423,-0.3631,-0.003,314,0.4331,0.8257,0.000211,-0.00148,0.1415
只反T、无门控,False,pulse|0.003|2.0|0.015|0.012|1|30,pulse,0.0345,-0.1069,-0.3336,0.103,209,0.4641,0.8672,0.000858,-0.000833,0.1415
只反T、无门控,False,pulse|0.003|2.0|0.015|0.012|1|60,pulse,-0.0115,-0.1528,-0.3486,-0.034,199,0.4573,0.8257,0.000485,-0.001205,0.1415
只反T、无门控,False,pulse|0.003|2.0|0.015|0.012|2|30,pulse,-0.0303,-0.1715,-0.3826,-0.09,350,0.4514,0.8672,0.000114,-0.001577,0.1415
只反T、无门控,False,pulse|0.003|2.0|0.015|0.012|2|60,pulse,-0.0176,-0.1588,-0.3671,-0.053,306,0.451,0.8257,3.2e-05,-0.001658,0.1415
只反T、无门控,False,pulse|0.005|1.0|0.006|0.008|1|30,pulse,-0.0811,-0.2222,-0.4001,-0.223,220,0.5273,0.9129,0.000256,-0.001435,0.1415
只反T、无门控,False,pulse|0.005|1.0|0.006|0.008|1|60,pulse,-0.0922,-0.2333,-0.4114,-0.251,214,0.5514,0.888,0.000135,-0.001556,0.1415
只反T、无门控,False,pulse|0.005|1.0|0.006|0.008|2|30,pulse,-0.1146,-0.2557,-0.4272,-0.315,384,0.4792,0.9129,-0.000331,-0.002022,0.1415
只反T、无门控,False,pulse|0.005|1.0|0.006|0.008|2|60,pulse,-0.1102,-0.2512,-0.4302,-0.302,359,0.5125,0.888,-0.00043,-0.002121,0.1415
只反T、无门控,False,pulse|0.005|1.0|0.006|0.012|1|30,pulse,-0.0769,-0.218,-0.3981,-0.214,220,0.5545,0.9129,0.00031,-0.001381,0.1415
只反T、无门控,False,pulse|0.005|1.0|0.006|0.012|1|60,pulse,-0.0664,-0.2076,-0.3968,-0.185,214,0.5935,0.888,0.000339,-0.001352,0.1415
只反T、无门控,False,pulse|0.005|1.0|0.006|0.012|2|30,pulse,-0.0773,-0.2184,-0.4148,-0.22,379,0.5066,0.9129,-5e-05,-0.001741,0.1415
只反T、无门控,False,pulse|0.005|1.0|0.006|0.012|2|60,pulse,-0.0745,-0.2157,-0.4146,-0.209,353,0.5524,0.888,-0.000151,-0.001842,0.1415
只反T、无门控,False,pulse|0.005|1.0|0.015|0.008|1|30,pulse,-0.0457,-0.1869,-0.3861,-0.13,220,0.45,0.9129,0.000481,-0.00121,0.1415
只反T、无门控,False,pulse|0.005|1.0|0.015|0.008|1|60,pulse,-0.0437,-0.1849,-0.381,-0.126,214,0.4393,0.888,0.000458,-0.001233,0.1415
只反T、无门控,False,pulse|0.005|1.0|0.015|0.008|2|30,pulse,-0.1185,-0.2595,-0.4207,-0.333,380,0.3974,0.9129,-0.000393,-0.002084,0.1415
只反T、无门控,False,pulse|0.005|1.0|0.015|0.008|2|60,pulse,-0.0924,-0.2336,-0.4144,-0.263,351,0.4103,0.888,-0.000317,-0.002007,0.1415
只反T、无门控,False,pulse|0.005|1.0|0.015|0.012|1|30,pulse,-0.05,-0.1912,-0.3894,-0.143,220,0.4682,0.9129,0.000496,-0.001194,0.1415
只反T、无门控,False,pulse|0.005|1.0|0.015|0.012|1|60,pulse,-0.0363,-0.1775,-0.376,-0.107,214,0.472,0.888,0.000556,-0.001135,0.1415
只反T、无门控,False,pulse|0.005|1.0|0.015|0.012|2|30,pulse,-0.073,-0.2142,-0.4121,-0.213,375,0.4267,0.9129,-3.9e-05,-0.00173,0.1415
只反T、无门控,False,pulse|0.005|1.0|0.015|0.012|2|60,pulse,-0.0847,-0.2258,-0.4175,-0.244,344,0.4477,0.888,-0.000271,-0.001962,0.1415
只反T、无门控,False,pulse|0.005|2.0|0.006|0.008|1|30,pulse,-0.0349,-0.1761,-0.3786,-0.1,194,0.5309,0.805,0.000422,-0.001269,0.1415
只反T、无门控,False,pulse|0.005|2.0|0.006|0.008|1|60,pulse,-0.0617,-0.2029,-0.397,-0.174,185,0.5568,0.7676,0.000191,-0.001499,0.1415
只反T、无门控,False,pulse|0.005|2.0|0.006|0.008|2|30,pulse,-0.0353,-0.1765,-0.3899,-0.103,314,0.5032,0.805,-2.8e-05,-0.001718,0.1415
只反T、无门控,False,pulse|0.005|2.0|0.006|0.008|2|60,pulse,-0.0354,-0.1766,-0.3935,-0.103,283,0.5371,0.7676,-0.0002,-0.00189,0.1415
只反T、无门控,False,pulse|0.005|2.0|0.006|0.012|1|30,pulse,-0.0322,-0.1735,-0.3885,-0.092,194,0.5464,0.805,0.000507,-0.001183,0.1415
只反T、无门控,False,pulse|0.005|2.0|0.006|0.012|1|60,pulse,-0.0844,-0.2255,-0.4125,-0.231,185,0.5838,0.7676,0.000106,-0.001585,0.1415
只反T、无门控,False,pulse|0.005|2.0|0.006|0.012|2|30,pulse,-0.0564,-0.1976,-0.4102,-0.163,311,0.5177,0.805,-0.000219,-0.00191,0.1415
只反T、无门控,False,pulse|0.005|2.0|0.006|0.012|2|60,pulse,-0.0498,-0.191,-0.4058,-0.144,275,0.5636,0.7676,-0.000388,-0.002079,0.1415
只反T、无门控,False,pulse|0.005|2.0|0.015|0.008|1|30,pulse,0.0031,-0.1382,-0.3517,0.009,194,0.433,0.805,0.000532,-0.001159,0.1415
只反T、无门控,False,pulse|0.005|2.0|0.015|0.008|1|60,pulse,0.0212,-0.1202,-0.3558,0.065,185,0.4541,0.7676,0.000668,-0.001023,0.1415
只反T、无门控,False,pulse|0.005|2.0|0.015|0.008|2|30,pulse,-0.0175,-0.1588,-0.3679,-0.053,311,0.418,0.805,3.4e-05,-0.001657,0.1415
只反T、无门控,False,pulse|0.005|2.0|0.015|0.008|2|60,pulse,0.0052,-0.1361,-0.3677,0.016,279,0.4444,0.7676,0.000154,-0.001537,0.1415
只反T、无门控,False,pulse|0.005|2.0|0.015|0.012|1|30,pulse,0.0105,-0.1308,-0.3591,0.032,194,0.4485,0.805,0.000656,-0.001034,0.1415
只反T、无门控,False,pulse|0.005|2.0|0.015|0.012|1|60,pulse,-0.01,-0.1513,-0.3709,-0.03,185,0.4703,0.7676,0.000512,-0.001179,0.1415
只反T、无门控,False,pulse|0.005|2.0|0.015|0.012|2|30,pulse,-0.0255,-0.1667,-0.3868,-0.076,308,0.4383,0.805,-1.3e-05,-0.001703,0.1415
只反T、无门控,False,pulse|0.005|2.0|0.015|0.012|2|60,pulse,-0.0097,-0.151,-0.3717,-0.03,270,0.4667,0.7676,-2.9e-05,-0.00172,0.1415
只反T、无门控,False,pulse|0.01|1.0|0.006|0.008|1|30,pulse,-0.0015,-0.1428,-0.3552,-0.004,173,0.5491,0.7178,0.000473,-0.001217,0.1415
只反T、无门控,False,pulse|0.01|1.0|0.006|0.008|1|60,pulse,-0.0069,-0.1482,-0.3523,-0.02,168,0.5774,0.6971,0.000401,-0.00129,0.1415
只反T、无门控,False,pulse|0.01|1.0|0.006|0.008|2|30,pulse,-0.0441,-0.1854,-0.3985,-0.127,273,0.5018,0.7178,-0.000361,-0.002052,0.1415
只反T、无门控,False,pulse|0.01|1.0|0.006|0.008|2|60,pulse,-0.0476,-0.1888,-0.3992,-0.136,256,0.5234,0.6971,-0.000538,-0.002229,0.1415
只反T、无门控,False,pulse|0.01|1.0|0.006|0.012|1|30,pulse,-0.04,-0.1813,-0.371,-0.114,173,0.5665,0.7178,0.000217,-0.001474,0.1415
只反T、无门控,False,pulse|0.01|1.0|0.006|0.012|1|60,pulse,-0.0496,-0.1908,-0.3667,-0.14,168,0.6012,0.6971,0.000159,-0.001532,0.1415
只反T、无门控,False,pulse|0.01|1.0|0.006|0.012|2|30,pulse,-0.033,-0.1742,-0.4005,-0.096,269,0.539,0.7178,-0.000246,-0.001937,0.1415
只反T、无门控,False,pulse|0.01|1.0|0.006|0.012|2|60,pulse,-0.056,-0.1972,-0.4106,-0.159,250,0.568,0.6971,-0.000613,-0.002304,0.1415
只反T、无门控,False,pulse|0.01|1.0|0.015|0.008|1|30,pulse,0.026,-0.1154,-0.3467,0.08,173,0.4509,0.7178,0.000777,-0.000914,0.1415
只反T、无门控,False,pulse|0.01|1.0|0.015|0.008|1|60,pulse,0.0158,-0.1255,-0.3386,0.049,168,0.4583,0.6971,0.000619,-0.001072,0.1415
只反T、无门控,False,pulse|0.01|1.0|0.015|0.008|2|30,pulse,-0.0524,-0.1936,-0.3986,-0.155,271,0.4022,0.7178,-0.000425,-0.002116,0.1415
只反T、无门控,False,pulse|0.01|1.0|0.015|0.008|2|60,pulse,-0.0362,-0.1774,-0.3915,-0.107,253,0.419,0.6971,-0.000427,-0.002117,0.1415
只反T、无门控,False,pulse|0.01|1.0|0.015|0.012|1|30,pulse,-0.0115,-0.1528,-0.3608,-0.035,173,0.4682,0.7178,0.000539,-0.001152,0.1415
只反T、无门控,False,pulse|0.01|1.0|0.015|0.012|1|60,pulse,-0.0739,-0.2151,-0.3702,-0.221,168,0.4702,0.6971,-1.4e-05,-0.001705,0.1415
只反T、无门控,False,pulse|0.01|1.0|0.015|0.012|2|30,pulse,-0.0398,-0.181,-0.3988,-0.118,267,0.4494,0.7178,-0.000277,-0.001968,0.1415
只反T、无门控,False,pulse|0.01|1.0|0.015|0.012|2|60,pulse,-0.0711,-0.2122,-0.4107,-0.208,243,0.4527,0.6971,-0.000904,-0.002595,0.1415
只反T、无门控,False,pulse|0.01|2.0|0.006|0.008|1|30,pulse,-0.042,-0.1832,-0.3912,-0.121,139,0.518,0.5768,-0.000154,-0.001845,0.1415
只反T、无门控,False,pulse|0.01|2.0|0.006|0.008|1|60,pulse,-0.0201,-0.1614,-0.3857,-0.058,130,0.5538,0.5394,5.2e-05,-0.001639,0.1415
只反T、无门控,False,pulse|0.01|2.0|0.006|0.008|2|30,pulse,0.027,-0.1144,-0.3763,0.08,203,0.532,0.5768,-2.3e-05,-0.001714,0.1415
只反T、无门控,False,pulse|0.01|2.0|0.006|0.008|2|60,pulse,0.0333,-0.1081,-0.3731,0.099,184,0.5489,0.5394,-5.3e-05,-0.001744,0.1415
只反T、无门控,False,pulse|0.01|2.0|0.006|0.012|1|30,pulse,-0.0747,-0.2159,-0.4167,-0.208,139,0.5324,0.5768,-0.000376,-0.002067,0.1415
只反T、无门控,False,pulse|0.01|2.0|0.006|0.012|1|60,pulse,-0.0908,-0.2319,-0.4218,-0.25,130,0.5769,0.5394,-0.00055,-0.002241,0.1415
只反T、无门控,False,pulse|0.01|2.0|0.006|0.012|2|30,pulse,0.0071,-0.1342,-0.3941,0.021,201,0.5572,0.5768,-0.000278,-0.001968,0.1415
只反T、无门控,False,pulse|0.01|2.0|0.006|0.012|2|60,pulse,-0.0033,-0.1446,-0.3936,-0.01,180,0.5722,0.5394,-0.000632,-0.002322,0.1415
只反T、无门控,False,pulse|0.01|2.0|0.015|0.008|1|30,pulse,-0.0156,-0.1569,-0.3768,-0.047,139,0.4101,0.5768,2e-06,-0.001689,0.1415
只反T、无门控,False,pulse|0.01|2.0|0.015|0.008|1|60,pulse,0.02,-0.1213,-0.3658,0.061,130,0.4538,0.5394,0.000359,-0.001332,0.1415
只反T、无门控,False,pulse|0.01|2.0|0.015|0.008|2|30,pulse,0.0234,-0.118,-0.3674,0.071,203,0.4335,0.5768,-0.000151,-0.001842,0.1415
只反T、无门控,False,pulse|0.01|2.0|0.015|0.008|2|60,pulse,0.0475,-0.0939,-0.3598,0.146,181,0.453,0.5394,4e-05,-0.001651,0.1415
只反T、无门控,False,pulse|0.01|2.0|0.015|0.012|1|30,pulse,-0.0452,-0.1864,-0.4,-0.132,139,0.4245,0.5768,-0.000187,-0.001878,0.1415
只反T、无门控,False,pulse|0.01|2.0|0.015|0.012|1|60,pulse,-0.075,-0.2161,-0.4051,-0.218,130,0.4692,0.5394,-0.000494,-0.002184,0.1415
只反T、无门控,False,pulse|0.01|2.0|0.015|0.012|2|30,pulse,0.0074,-0.134,-0.384,0.022,201,0.4577,0.5768,-0.000353,-0.002043,0.1415
只反T、无门控,False,pulse|0.01|2.0|0.015|0.012|2|60,pulse,-0.0001,-0.1414,-0.3791,-0.0,176,0.4659,0.5394,-0.000749,-0.00244,0.1415
只反T + 日内跌0.5%,False,corr|0.1|1.0|0.006|0.008|1|30,corr,-0.1193,-0.2604,-0.4432,-0.315,113,0.3894,0.4689,-0.001481,-0.003172,0.1415
只反T + 日内跌0.5%,False,corr|0.1|1.0|0.006|0.008|1|60,corr,-0.1383,-0.2793,-0.4414,-0.361,107,0.3738,0.444,-0.001943,-0.003634,0.1415
只反T + 日内跌0.5%,False,corr|0.1|1.0|0.006|0.008|2|30,corr,-0.0113,-0.1526,-0.3833,-0.032,177,0.4124,0.4689,-0.000937,-0.002628,0.1415
只反T + 日内跌0.5%,False,corr|0.1|1.0|0.006|0.008|2|60,corr,-0.0024,-0.1437,-0.3763,-0.007,156,0.4231,0.444,-0.001103,-0.002794,0.1415
只反T + 日内跌0.5%,False,corr|0.1|1.0|0.006|0.012|1|30,corr,-0.1099,-0.2509,-0.4315,-0.293,113,0.4159,0.4689,-0.001233,-0.002923,0.1415
只反T + 日内跌0.5%,False,corr|0.1|1.0|0.006|0.012|1|60,corr,-0.1452,-0.2862,-0.4354,-0.38,107,0.4299,0.444,-0.001879,-0.00357,0.1415
只反T + 日内跌0.5%,False,corr|0.1|1.0|0.006|0.012|2|30,corr,-0.0059,-0.1472,-0.3765,-0.017,175,0.4286,0.4689,-0.000805,-0.002496,0.1415
只反T + 日内跌0.5%,False,corr|0.1|1.0|0.006|0.012|2|60,corr,-0.0016,-0.1429,-0.3713,-0.005,154,0.461,0.444,-0.001001,-0.002692,0.1415
只反T + 日内跌0.5%,False,corr|0.1|1.0|0.015|0.008|1|30,corr,-0.1104,-0.2515,-0.4425,-0.294,113,0.3451,0.4689,-0.001382,-0.003073,0.1415
只反T + 日内跌0.5%,False,corr|0.1|1.0|0.015|0.008|1|60,corr,-0.0851,-0.2262,-0.4165,-0.23,107,0.3271,0.444,-0.001269,-0.00296,0.1415
只反T + 日内跌0.5%,False,corr|0.1|1.0|0.015|0.008|2|30,corr,-0.0134,-0.1547,-0.3871,-0.038,177,0.3672,0.4689,-0.000973,-0.002664,0.1415
只反T + 日内跌0.5%,False,corr|0.1|1.0|0.015|0.008|2|60,corr,0.0351,-0.1063,-0.3598,0.102,155,0.3742,0.444,-0.000389,-0.00208,0.1415
只反T + 日内跌0.5%,False,corr|0.1|1.0|0.015|0.012|1|30,corr,-0.0993,-0.2404,-0.4297,-0.267,113,0.3717,0.4689,-0.001108,-0.002798,0.1415
只反T + 日内跌0.5%,False,corr|0.1|1.0|0.015|0.012|1|60,corr,-0.0982,-0.2393,-0.4102,-0.265,107,0.3738,0.444,-0.00129,-0.002981,0.1415
只反T + 日内跌0.5%,False,corr|0.1|1.0|0.015|0.012|2|30,corr,-0.0059,-0.1472,-0.378,-0.017,175,0.3886,0.4689,-0.00082,-0.002511,0.1415
只反T + 日内跌0.5%,False,corr|0.1|1.0|0.015|0.012|2|60,corr,0.0377,-0.1037,-0.3531,0.11,153,0.4183,0.444,-0.000235,-0.001926,0.1415
只反T + 日内跌0.5%,False,corr|0.1|2.0|0.006|0.008|1|30,corr,0.1038,-0.0377,-0.342,0.312,52,0.5192,0.2158,0.000801,-0.000889,0.1415
只反T + 日内跌0.5%,False,corr|0.1|2.0|0.006|0.008|1|60,corr,0.1131,-0.0284,-0.3337,0.339,46,0.5217,0.1909,0.001035,-0.000656,0.1415
只反T + 日内跌0.5%,False,corr|0.1|2.0|0.006|0.008|2|30,corr,0.1121,-0.0294,-0.3325,0.337,61,0.459,0.2158,0.000244,-0.001447,0.1415
只反T + 日内跌0.5%,False,corr|0.1|2.0|0.006|0.008|2|60,corr,0.1267,-0.0148,-0.3248,0.385,49,0.5102,0.1909,0.000921,-0.00077,0.1415
只反T + 日内跌0.5%,False,corr|0.1|2.0|0.006|0.012|1|30,corr,0.0933,-0.0482,-0.3468,0.278,52,0.5192,0.2158,0.00055,-0.001141,0.1415
只反T + 日内跌0.5%,False,corr|0.1|2.0|0.006|0.012|1|60,corr,0.0951,-0.0463,-0.3436,0.282,46,0.5217,0.1909,0.000543,-0.001148,0.1415
只反T + 日内跌0.5%,False,corr|0.1|2.0|0.006|0.012|2|30,corr,0.1081,-0.0334,-0.3344,0.325,60,0.4667,0.2158,4.6e-05,-0.001644,0.1415
只反T + 日内跌0.5%,False,corr|0.1|2.0|0.006|0.012|2|60,corr,0.1179,-0.0236,-0.3289,0.356,48,0.5208,0.1909,0.000384,-0.001307,0.1415
只反T + 日内跌0.5%,False,corr|0.1|2.0|0.015|0.008|1|30,corr,0.1223,-0.0192,-0.3333,0.369,52,0.5,0.2158,0.00133,-0.00036,0.1415
只反T + 日内跌0.5%,False,corr|0.1|2.0|0.015|0.008|1|60,corr,0.1422,0.0006,-0.3182,0.431,46,0.4783,0.1909,0.002027,0.000336,0.1415
只反T + 日内跌0.5%,False,corr|0.1|2.0|0.015|0.008|2|30,corr,0.1205,-0.021,-0.3286,0.364,61,0.4426,0.2158,0.000695,-0.000996,0.1415
只反T + 日内跌0.5%,False,corr|0.1|2.0|0.015|0.008|2|60,corr,0.1412,-0.0004,-0.317,0.431,49,0.4694,0.1909,0.001913,0.000223,0.1415
只反T + 日内跌0.5%,False,corr|0.1|2.0|0.015|0.012|1|30,corr,0.1149,-0.0266,-0.3374,0.346,52,0.5,0.2158,0.00118,-0.000511,0.1415
只反T + 日内跌0.5%,False,corr|0.1|2.0|0.015|0.012|1|60,corr,0.1385,-0.0031,-0.325,0.422,46,0.5,0.1909,0.002056,0.000365,0.1415
只反T + 日内跌0.5%,False,corr|0.1|2.0|0.015|0.012|2|30,corr,0.118,-0.0235,-0.3301,0.356,60,0.45,0.2158,0.000592,-0.001099,0.1415
只反T + 日内跌0.5%,False,corr|0.1|2.0|0.015|0.012|2|60,corr,0.1389,-0.0027,-0.3197,0.425,48,0.5,0.1909,0.001897,0.000206,0.1415
只反T + 日内跌0.5%,False,corr|0.2|1.0|0.006|0.008|1|30,corr,-0.0348,-0.176,-0.3952,-0.097,94,0.4362,0.39,-0.00085,-0.002541,0.1415
只反T + 日内跌0.5%,False,corr|0.2|1.0|0.006|0.008|1|60,corr,-0.0381,-0.1794,-0.3907,-0.106,89,0.427,0.3693,-0.000941,-0.002632,0.1415
只反T + 日内跌0.5%,False,corr|0.2|1.0|0.006|0.008|2|30,corr,0.0414,-0.1,-0.3578,0.12,138,0.442,0.39,-0.000421,-0.002111,0.1415
只反T + 日内跌0.5%,False,corr|0.2|1.0|0.006|0.008|2|60,corr,0.0541,-0.0873,-0.3492,0.158,122,0.4672,0.3693,-0.000357,-0.002047,0.1415
只反T + 日内跌0.5%,False,corr|0.2|1.0|0.006|0.012|1|30,corr,-0.0406,-0.1818,-0.395,-0.113,94,0.4574,0.39,-0.000838,-0.002529,0.1415
只反T + 日内跌0.5%,False,corr|0.2|1.0|0.006|0.012|1|60,corr,-0.0566,-0.1978,-0.3983,-0.156,89,0.4719,0.3693,-0.001091,-0.002781,0.1415
只反T + 日内跌0.5%,False,corr|0.2|1.0|0.006|0.012|2|30,corr,0.0332,-0.1081,-0.3596,0.096,137,0.4453,0.39,-0.000584,-0.002274,0.1415
只反T + 日内跌0.5%,False,corr|0.2|1.0|0.006|0.012|2|60,corr,0.0413,-0.1001,-0.3564,0.121,120,0.4917,0.3693,-0.000594,-0.002285,0.1415
只反T + 日内跌0.5%,False,corr|0.2|1.0|0.015|0.008|1|30,corr,-0.0142,-0.1555,-0.389,-0.04,94,0.4043,0.39,-0.000555,-0.002246,0.1415
只反T + 日内跌0.5%,False,corr|0.2|1.0|0.015|0.008|1|60,corr,0.0226,-0.1188,-0.3647,0.065,89,0.382,0.3693,-3.1e-05,-0.001722,0.1415
只反T + 日内跌0.5%,False,corr|0.2|1.0|0.015|0.008|2|30,corr,0.0469,-0.0945,-0.3572,0.136,138,0.4058,0.39,-0.000306,-0.001997,0.1415
只反T + 日内跌0.5%,False,corr|0.2|1.0|0.015|0.008|2|60,corr,0.0834,-0.0581,-0.3384,0.248,120,0.425,0.3693,0.000318,-0.001373,0.1415
只反T + 日内跌0.5%,False,corr|0.2|1.0|0.015|0.012|1|30,corr,-0.0184,-0.1597,-0.3877,-0.052,94,0.4255,0.39,-0.000512,-0.002203,0.1415
只反T + 日内跌0.5%,False,corr|0.2|1.0|0.015|0.012|1|60,corr,0.0014,-0.1399,-0.3691,0.004,89,0.427,0.3693,-0.000209,-0.001899,0.1415
只反T + 日内跌0.5%,False,corr|0.2|1.0|0.015|0.012|2|30,corr,0.044,-0.0973,-0.3551,0.128,137,0.4161,0.39,-0.000345,-0.002036,0.1415
只反T + 日内跌0.5%,False,corr|0.2|1.0|0.015|0.012|2|60,corr,0.0719,-0.0695,-0.3433,0.214,118,0.4576,0.3693,0.000159,-0.001532,0.1415
只反T + 日内跌0.5%,False,corr|0.2|2.0|0.006|0.008|1|30,corr,0.1064,-0.035,-0.3327,0.319,39,0.4872,0.1618,0.00031,-0.001381,0.1415
只反T + 日内跌0.5%,False,corr|0.2|2.0|0.006|0.008|1|60,corr,0.1259,-0.0156,-0.3204,0.383,34,0.5294,0.1411,0.001146,-0.000545,0.1415
只反T + 日内跌0.5%,False,corr|0.2|2.0|0.006|0.008|2|30,corr,0.1232,-0.0183,-0.3269,0.372,42,0.4762,0.1618,0.000273,-0.001418,0.1415
只反T + 日内跌0.5%,False,corr|0.2|2.0|0.006|0.008|2|60,corr,0.1363,-0.0052,-0.3184,0.417,35,0.5429,0.1411,0.001301,-0.00039,0.1415
只反T + 日内跌0.5%,False,corr|0.2|2.0|0.006|0.012|1|30,corr,0.1059,-0.0356,-0.3321,0.318,39,0.4872,0.1618,0.000259,-0.001432,0.1415
只反T + 日内跌0.5%,False,corr|0.2|2.0|0.006|0.012|1|60,corr,0.1159,-0.0256,-0.3246,0.351,34,0.5294,0.1411,0.000704,-0.000987,0.1415
只反T + 日内跌0.5%,False,corr|0.2|2.0|0.006|0.012|2|30,corr,0.1229,-0.0186,-0.3266,0.372,42,0.4762,0.1618,0.000226,-0.001465,0.1415
只反T + 日内跌0.5%,False,corr|0.2|2.0|0.006|0.012|2|60,corr,0.1318,-0.0098,-0.3203,0.402,35,0.5429,0.1411,0.000871,-0.000819,0.1415
只反T + 日内跌0.5%,False,corr|0.2|2.0|0.015|0.008|1|30,corr,0.1149,-0.0266,-0.3286,0.344,39,0.4615,0.1618,0.000559,-0.001131,0.1415
只反T + 日内跌0.5%,False,corr|0.2|2.0|0.015|0.008|1|60,corr,0.1365,-0.005,-0.3141,0.415,34,0.4706,0.1411,0.001627,-6.4e-05,0.1415
只反T + 日内跌0.5%,False,corr|0.2|2.0|0.015|0.008|2|30,corr,0.127,-0.0145,-0.325,0.384,42,0.4524,0.1618,0.000504,-0.001186,0.1415
只反T + 日内跌0.5%,False,corr|0.2|2.0|0.015|0.008|2|60,corr,0.1423,0.0008,-0.3147,0.436,35,0.4857,0.1411,0.001854,0.000163,0.1415
只反T + 日内跌0.5%,False,corr|0.2|2.0|0.015|0.012|1|30,corr,0.1175,-0.024,-0.3273,0.353,39,0.4615,0.1618,0.000643,-0.001048,0.1415
只反T + 日内跌0.5%,False,corr|0.2|2.0|0.015|0.012|1|60,corr,0.1407,-0.0008,-0.3154,0.433,34,0.5,0.1411,0.00189,0.000199,0.1415
只反T + 日内跌0.5%,False,corr|0.2|2.0|0.015|0.012|2|30,corr,0.1282,-0.0133,-0.3245,0.388,42,0.4524,0.1618,0.000582,-0.001109,0.1415
只反T + 日内跌0.5%,False,corr|0.2|2.0|0.015|0.012|2|60,corr,0.1443,0.0027,-0.3153,0.444,35,0.5143,0.1411,0.00211,0.000419,0.1415
只反T + 日内跌0.5%,False,corr|0.3|1.0|0.006|0.008|1|30,corr,0.0192,-0.1221,-0.3687,0.056,82,0.4268,0.3402,-0.000367,-0.002058,0.1415
只反T + 日内跌0.5%,False,corr|0.3|1.0|0.006|0.008|1|60,corr,0.0169,-0.1244,-0.3661,0.049,77,0.4675,0.3195,-0.000428,-0.002118,0.1415
只反T + 日内跌0.5%,False,corr|0.3|1.0|0.006|0.008|2|30,corr,0.081,-0.0605,-0.3389,0.239,110,0.4455,0.3402,3.2e-05,-0.001658,0.1415
只反T + 日内跌0.5%,False,corr|0.3|1.0|0.006|0.008|2|60,corr,0.0916,-0.0499,-0.3341,0.273,97,0.5155,0.3195,0.000247,-0.001444,0.1415
只反T + 日内跌0.5%,False,corr|0.3|1.0|0.006|0.012|1|30,corr,0.0113,-0.13,-0.3716,0.033,82,0.439,0.3402,-0.000478,-0.002169,0.1415
只反T + 日内跌0.5%,False,corr|0.3|1.0|0.006|0.012|1|60,corr,-0.0132,-0.1544,-0.3827,-0.038,77,0.4935,0.3195,-0.000903,-0.002594,0.1415
只反T + 日内跌0.5%,False,corr|0.3|1.0|0.006|0.012|2|30,corr,0.0789,-0.0625,-0.3407,0.234,108,0.4537,0.3402,-1e-05,-0.001701,0.1415
只反T + 日内跌0.5%,False,corr|0.3|1.0|0.006|0.012|2|60,corr,0.08,-0.0615,-0.3419,0.239,95,0.5368,0.3195,-6.7e-05,-0.001758,0.1415
只反T + 日内跌0.5%,False,corr|0.3|1.0|0.015|0.008|1|30,corr,0.0214,-0.12,-0.3689,0.061,82,0.378,0.3402,-0.000328,-0.002019,0.1415
只反T + 日内跌0.5%,False,corr|0.3|1.0|0.015|0.008|1|60,corr,0.0307,-0.1107,-0.3573,0.089,77,0.3896,0.3195,-0.000237,-0.001928,0.1415
只反T + 日内跌0.5%,False,corr|0.3|1.0|0.015|0.008|2|30,corr,0.0798,-0.0617,-0.339,0.235,110,0.3909,0.3402,8e-06,-0.001683,0.1415
只反T + 日内跌0.5%,False,corr|0.3|1.0|0.015|0.008|2|60,corr,0.1063,-0.0352,-0.3231,0.319,97,0.4433,0.3195,0.000683,-0.001008,0.1415
只反T + 日内跌0.5%,False,corr|0.3|1.0|0.015|0.012|1|30,corr,0.0092,-0.1321,-0.3761,0.026,82,0.3902,0.3402,-0.000488,-0.002179,0.1415
